,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
1465,Yes,185000,3246,Yes,Resale property,G  ,1,,,CH boiler,,,5 ,57,3 ,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes (€ 128.40 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 128.40  ,197,1947.0,,,,Balcony present,Bath and toilet,Gas-fired,,,1 bathroom and 1 separate toilet,,12,Renovation project
1466,,431500,3398,,New property,,,Electricity,Back garden and front garden,"Complete floor heating, heat recovery unit and heat pump",Geothermal heating,No insulation,2 ,127,,In residential district,,6 rooms (5 bedrooms),3,,,,Detached wooden storage,Under option,,,Public parking,Flat roof covered with other,,381,2023.0,A ,Woningborg garantiecertificaat,"66 m² (13 meter deep and 5,1 meter broad)",,Toilet,,Located at the northeast accessible via the rear,"Single-family home, semi-detached residential property",1 bathroom and 1 separate toilet,,5,
1467,Yes,160000,3137,Yes,Resale property,,2,,,CH boiler,CH boiler,Partly double glazed,"March 10, 2022",51,3 ,In residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 43.95 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 43.95  ,170,1953.0,E ,,,Balcony present,Shower,"Gas-fired combination boiler, in ownership",,,1 bathroom and 1 separate toilet,,7,
1470,Yes,350000,3846,Yes,Resale property,A  ,,Elevator and mechanical ventilation,,CH boiler and heat recovery unit,CH boiler,Double glazing,"March 3, 2022",91,4 ,Alongside park and in residential district,Yes,3 rooms (1 bedroom),1,Yes (€ 188.00 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Paid parking and resident's parking permits,, 188.00  ,278,2004.0,,,,,Shower,2003,,,1 bathroom and 1 separate toilet,,4,
1471,No,225000,3947,No,Resale property,B  ,,,,CH boiler,CH boiler,,6 ,57,2 ,In residential district,No,2 rooms (1 bedroom),1,Yes (€ 10.00 per month),Yes,No,,Available,Mezzanine (apartment),,Paid parking,Flat roof covered with asphalt roofing, 10.00  ,181,1932.0,,,,,Shower,Remeha Tzerra (gas-fired combination boiler from 2012),,,1 bathroom and 1 separate toilet,,,
1472,,954500,4611,,New property,,,,"Back garden, front garden and side garden",Complete floor heating and heat pump,,Triple glazed and completely insulated,2 ,207,,,,6 rooms (5 bedrooms),3,,,,,Sold under reservation,,,,,,700,2023.0,A ,Woningborg garantiecertificaat,"213 m² (17,75 meter deep and 12 meter broad)",,,,Located at the northwest accessible via the rear,"Single-family home, double house",,,,
1473,,647500,5995,,New property,,,,,Complete floor heating,District heating,Completely insulated,2 ,108,1 ,"Alongside water, in residential district and unobstructed surrounding view",,1 room,1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage,,,390,2024.0,A ,,,,,,,,,,,
1474,Yes,325000,6633,Yes,Resale property,B  ,4,,Back garden,CH boiler,CH boiler,Completely insulated,4 ,49,Grou ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1,Yes,Yes,Yes,Detached wooden storage,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",,,150,2002.0,,,,,,Combination boiler from 2019,,,,,15,
1475,Yes,225000,2616,Yes,Resale property,C  ,,,,CH boiler,CH boiler,Insulated walls and floor insulation,"March 5, 2022",86,Grou ,Alongside water and in residential district,Yes,4 rooms (3 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,Built-in,Available,Ground-floor apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 100.00  ,260,1983.0,,,,,,"AWB (gas-fired combination boiler from 1997, in ownership)",,,1 separate toilet,,8,
1476,No,199500,2891,No,Resale property,F  ,4,"Elevator, passive ventilation system and TV via cable",,Communal central heating,Electrical boiler,Partly double glazed,3 ,69,7 ,"Alongside a quiet road, in residential district and freestanding location",No,3 rooms (2 bedrooms),1,No,No,No,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,,227,1961.0,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,3,With carpets and curtains
1477,,625000,2510,,Resale property,B  ,6,"Alarm installation, sauna and TV via cable",Back garden,CH boiler and gas heater,CH boiler and electrical boiler,"Roof insulation, double glazing and insulated walls",4 ,249,,In residential district,,4 rooms (2 bedrooms),3,,,,Detached brick storage,Available,,,Paid parking and public parking,Mansard roof,,935,1927.0,,,"27 m² (5,75 meter deep and 4,7 meter broad)",Balcony present,"Sauna, bath and 3 showers","2008, in ownership",Located at the northeast,"Desirable residence/villa, row house",3 bathrooms and 3 separate toilets,132,6,
1478,,275000,2926,,Resale property,A  ,,Mechanical ventilation,Back garden,CH boiler,CH boiler,Double glazing,5 ,94,,In residential district,,4 rooms (3 bedrooms),2,,,,Detached wooden storage,Sold under reservation,,,Public parking,Flat roof covered with asphalt roofing,,290,1985.0,,,50 m² (10 meter deep and 5 meter broad),,,Remeha Avanta 28C CV combi (gas-fired combination boiler from 2010),,"Single-family home, row house",1 separate toilet,113,,
1479,,585000,4875,,New property,,21,"Outdoor awning, mechanical ventilation and solar panels",Back garden,"District heating, complete floor heating and heat recovery unit",,Completely insulated,"March 9, 2022",120,,In residential district,,5 rooms (4 bedrooms),3,,,,,Available,,Parking place,Paid parking and parking garage,,,360,2022.0,,Huisgarantie,"18 m² (0,01 meter deep and 0,01 meter broad)",Balcony present,,,,"Desirable residence/villa, row house",1 separate toilet,75,,
1480,Yes,275000,3125,Yes,Resale property,E  ,13,Electricity,,Communal central heating,Central facility,No insulation,3 ,88,4 ,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes (€ 274.58 per month),Yes,Yes,Built-in,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 274.58  ,285,1973.0,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,,Partly furnished with carpets and curtains
1481,Yes,395000,5000,Yes,Resale property,D  ,8,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,8 ,79,2 ,Alongside a quiet road and in residential district,Yes,5 rooms (4 bedrooms),2,Yes (€ 115.67 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 115.67  ,266,1932.0,,,,Balcony present,Toilet,"Intergas (gas-fired combination boiler from 2011, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
1483,Yes,469000,4114,Yes,Resale property,G  ,25,TV via cable,,CH boiler,CH boiler,Partly double glazed,"March 9, 2022",114,2 ,,Yes,5 rooms (4 bedrooms),2,Yes,Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Public parking,Combination roof covered with roof tiles,,432,1922.0,,,,Roof terrace present and balcony present,,"Gas-fired combination boiler, in ownership",,,2 separate toilets,,,
1484,Yes,210000,2442,Yes,Resale property,C  ,,Mechanical ventilation,,CH boiler,CH boiler,Completely insulated,2 ,86,,In residential district,Yes,3 rooms (2 bedrooms),2,Yes (€ 67.70 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (double upstairs apartment),,Resident's parking permits,, 67.70  ,288,1927.0,,,,,Shower and toilet,"2012, in ownership",,,1 bathroom and 1 separate toilet,,,
1485,No,339000,4403,No,Resale property,B  ,10,Electricity,,Communal central heating,Electrical boiler,Roof insulation and double glazing,2 ,77,2 ,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",No,3 rooms (2 bedrooms),1,No,No,No,Storage box,Available,Apartment with shared street entrance (apartment),,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,,264,1963.0,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,5,
1489,Yes,350000,3977,Yes,Resale property,B  ,6,"Air conditioning, elevator, mechanical ventilation, sliding door and TV via cable",,District heating,District heating,Double glazing and completely insulated,3 ,88,5 ,Alongside a quiet road and on navigable waterway,Yes,3 rooms (2 bedrooms),1,Yes (€ 147.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (corridor apartment),Built-in and underground parking,"Paid parking, public parking, parking garage and resident's parking permits",Flat roof covered with asphalt roofing, 147.00  ,263,2002.0,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,6,Partly furnished with carpets and curtains
1491,Yes,350000,5000,Yes,Resale property,C  ,7,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 10, 2022",70,3 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 118.00 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 118.00  ,175,1990.0,,,,Balcony present,,"Intergas Compact ( combination boiler from 2010, in ownership)",,,1 bathroom and 1 separate toilet,,6,
1492,Yes,355000,3586,Yes,Resale property,,8,,,CH boiler,CH boiler,Double glazing,"March 11, 2022",99,1 ,,No,4 rooms (3 bedrooms),2,Yes (€ 25.00 per month),No,No,,Available,Maisonnette (apartment),,Public parking,Gable roof covered with roof tiles, 25.00  ,339,1954.0,E ,,,,Shower,"Gas-fired combination boiler, in ownership",,,1 bathroom and 1 separate toilet,,6,
1493,Yes,395000,4759,Yes,Resale property,A  ,9,Mechanical ventilation and passive ventilation system,,CH boiler,CH boiler,,7 ,83,1 ,"Alongside a quiet road, alongside water and in residential district",Yes,3 rooms (2 bedrooms),2,No,Yes,No,,Available,Maisonnette,,"Parking on gated property, public parking and parking garage",, 125.68  ,254,2001.0,,,,Balcony present,Shower and toilet,"2001, in ownership",,,1 bathroom and 1 separate toilet,,17,
1494,,2750000,3297,,Resale property,,51,"Electrical door, electricity, heating and running water",Surrounded by garden,CH boiler,CH boiler,Roof insulation and partly double glazed,6+ ,834,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,14 rooms (9 bedrooms),4,,,,,Available,,"Built-in, underground parking and basement",,Hipped roof covered with roof tiles,,2720,1940.0,G ,,,Roof terrace present and balcony present,"3 baths, 3 showers and 2 toilets","Gas-fired combination boiler, in ownership",,"Villa, detached residential property",3 bathrooms and 3 separate toilets,1330,,Protected townscape or village view (permit needed for alterations)
1495,No,550000,3716,Yes,Resale property,B  ,2,,Back garden,CH boiler,CH boiler,Mostly double glazed,5 ,148,1 ,,No,5 rooms (4 bedrooms),2,Yes (€ 75.00 per month),Yes,No,,Under offer,Double ground-floor apartment (apartment with open entrance to street),,Paid parking and resident's parking permits,, 75.00  ,498,,,,"44 m² (8 meter deep and 5,5 meter broad)",,Bath,"Combination boiler from 2021, in ownership",,,1 bathroom,,,
1497,No,175000,3723,No,Resale property,G  ,,,,CH boiler,CH boiler,Double glazing,3 ,47,2 ,,No,3 rooms (2 bedrooms),1,Yes (€ 102.69 per month),No,No,Built-in,Under option,Apartment with shared street entrance (apartment),,Paid parking,, 102.69  ,113,1947.0,,Energie Prestatie Advies,,Balcony present,Shower and toilet,,,,1 bathroom,,,With carpets and curtains
1498,Yes,335000,5583,Yes,Resale property,C  ,7,,,CH boiler,CH boiler,Double glazing,5 ,60,1 ,In center,Yes,2 rooms (1 bedroom),1,Yes (€ 101.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Public parking,, 101.00  ,185,1952.0,,,,Balcony present,,Remeha (gas-fired combination boiler from 2021),,,1 separate toilet,,,
1499,,775000,5308,,Resale property,,,Electricity,Back garden and front garden,"CH boiler, fireplace and partial floor heating",CH boiler,"Roof insulation, double glazing and energy efficient window",3 ,146,,"On the edge of a forest, alongside park, alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",,6 rooms (5 bedrooms),3,,,,Detached brick storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,502,1961.0,E ,,"57 m² (9,44 meter deep and 6 meter broad)",,Bath and shower,"Remeha Calenta (gas-fired combination boiler from 2020, in ownership)",Located at the west accessible via the rear,"Single-family home, row house",2 bathrooms and 2 separate toilets,182,5,
1500,Yes,540000,5000,Yes,Resale property,A  ,12,Skylight,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 10, 2022",108,3 ,Alongside water and unobstructed surrounding view,No,3 rooms (2 bedrooms),2,Yes (€ 86.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 86.00  ,317,1909.0,,,,Balcony present,Bath and 2 toilets,2021,,,2 bathrooms and 1 separate toilet,,,
1501,,389000,3016,,Resale property,C  ,3,Electricity,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, partly double glazed and insulated walls","March 12, 2022",129,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Detached brick storage,Available,,,Public parking,Gable roof covered with roof tiles,,420,1974.0,,,"59 m² (9,84 meter deep and 6,02 meter broad)",,"Bath, shower and toilet","Nefit (gas-fired combination boiler from 2018, in ownership)",Located at the northwest,"Single-family home, row house",1 bathroom and 1 separate toilet,143,7,
1502,Yes,410000,6406,Yes,Resale property,A  ,8,,,District heating,District heating,Double glazing,3 ,64,5 ,In center and in residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 203.00 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (apartment),,Parking garage,, 203.00  ,203,1981.0,,,,Balcony present,Toilet,,,,1 bathroom,,17,
1504,No,250000,4808,Yes,Resale property,D  ,5,"Mechanical ventilation, passive ventilation system and TV via cable",Back garden,CH boiler,CH boiler,No insulation,"March 11, 2022",52,Grou ,"Alongside a quiet road, sheltered location and in residential district",No,2 rooms (1 bedroom),1,Yes (€ 30.00 per month),Yes,No,,Available,Ground-floor apartment (apartment),,Public parking and resident's parking permits,Mansard roof covered with roof tiles, 30.00  ,190,1915.0,,,"25 m² (4,56 meter deep and 5,55 meter broad)",,Shower and toilet,"Vaillant (gas-fired combination boiler, in ownership)",Located at the north,,1 bathroom,,,
1505,Yes,369500,5204,Yes,Resale property,A  ,8,Elevator,,District heating,Central facility,,3 ,71,4 ,,Yes,3 rooms (2 bedrooms),1,Yes (€ 304.75 per month),Yes,Yes,Built-in,Sold under reservation,Galleried apartment (apartment),,Parking on private property,, 304.75  ,222,1981.0,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,14,
1506,,411000,7904,,New property,,12,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 ,52,10 ,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Mezzanine (apartment),,"Paid parking, public parking, parking garage and resident's parking permits",,,165,2024.0,A ,SWK garantiecertificaat,,,,,,,,,,
1507,,685000,5957,,New property,,8,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ ,115,24 ,In center and in residential district,,4 rooms (3 bedrooms),1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with other,,345,2023.0,A ,,,Balcony present,2 toilets,,,,2 bathrooms,,,
1511,Yes,389000,4095,Yes,Resale property,A  ,,"Mechanical ventilation, sliding door and TV via cable",Back garden,District heating,District heating,Completely insulated,"March 5, 2022",95,Grou ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 55.00 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment,,"Paid parking, public parking and resident's parking permits",Flat roof, 55.00  ,305,2004.0,,,"42 m² (6,94 meter deep and 6,1 meter broad)",,Shower and toilet,,Located at the south,,1 bathroom and 1 separate toilet,,7,
1513,Yes,375000,4121,Yes,Resale property,,,Elevator and mechanical ventilation,,Heat recovery unit,District heating,"Roof insulation, double glazing, insulated walls and floor insulation",2 ,91,2 ,In center,Yes,3 rooms (2 bedrooms),2,Yes (€ 199.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Resident's parking permits,Flat roof covered with asphalt roofing, 199.00  ,288,2003.0,B ,,,French balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,6,
1514,Yes,250000,4464,Yes,Resale property,G  ,,Mechanical ventilation and passive ventilation system,Back garden,CH boiler,CH boiler,Double glazing,3 ,56,Grou ,"Alongside a quiet road, in center and in residential district",Yes,3 rooms (1 bedroom),1,Yes (€ 117.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 117.00  ,181,1931.0,,,"33 m² (6,83 meter deep and 4,84 meter broad)",,Toilet,"Gas-fired combination boiler from 2021, in ownership",Located at the southwest,,1 bathroom and 1 separate toilet,,,With carpets and curtains
1515,,410000,3534,,Resale property,A 0.82  ,,Mechanical ventilation,Back garden,District heating and partial floor heating,District heating,"Roof insulation, double glazing, insulated walls and floor insulation",2 ,116,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),3,,,,Attached wooden storage,Sold under reservation,,,Parking on private property and public parking,Gable roof covered with roof tiles,,408,2017.0,,,,,Bath and toilet,,,"Single-family home, row house",1 bathroom and 1 separate toilet,116,5,
1516,Yes,350000,4321,Yes,Resale property,D  ,,Electricity,Back garden,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation","March 8, 2022",81,Grou ,In center,Yes,2 rooms (1 bedroom),2,Yes (€ 95.00 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment,,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 95.00  ,259,1933.0,,,60 m² (10 meter deep and 6 meter broad),,Shower,"Remeha Avanta (gas-fired combination boiler from 2012, in ownership)",Located at the southwest,,1 bathroom and 1 separate toilet,,7,
1517,Yes,355000,4438,Yes,Resale property,C  ,7,Mechanical ventilation and passive ventilation system,,CH boiler,CH boiler,Double glazing,"March 9, 2022",80,3 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 129.00 per month),Yes,Yes,,Available,Mezzanine (apartment),,Paid parking and resident's parking permits,, 129.00  ,272,1899.0,,,,Balcony present,Shower,Intergas (2014),,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
1518,Yes,240000,3200,Yes,Resale property,F  ,3,TV via cable,,CH boiler,CH boiler,Double glazing,"March 1, 2022",75,1 ,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),1,Yes (€ 92.52 per month),Yes,Yes,Detached wooden storage,Available,Residential property with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Hip roof covered with roof tiles, 92.52  ,250,1940.0,,,,Balcony present,Shower,"Remeha (gas-fired combination boiler from 2012, in ownership)",,,1 bathroom and 1 separate toilet,,,
1519,,925000,5168,,New property,A+++  ,,"Mechanical ventilation, sliding door and solar panels",Back garden,Heat pump,,Completely insulated,4 ,179,,"Alongside a quiet road, alongside water and unobstructed surrounding view",,6 rooms (4 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking and resident's parking permits,Flat roof covered with other,,677,2022.0,,Woningborg garantiecertificaat,"57 m² (12,2 meter deep and 4,7 meter broad)",Balcony present,Bath and toilet,,Located at the west accessible via the rear,"Desirable residence/villa, semi-detached residential property",2 bathrooms and 2 separate toilets,133,5,
1521,Yes,375000,3866,Yes,Resale property,,14,TV via cable,Back garden,CH boiler,CH boiler,"Double glazing, energy efficient window, floor insulation and completely insulated",5 ,97,1 ,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),2,Yes,Yes,Yes,,Sold under reservation,Maisonnette (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,,344,1934.0,G ,Energie Prestatie Advies,,,Bath and toilet,"Remeha Avanta (gas-fired combination boiler from 2009, in ownership)",,,1 bathroom,,,
1524,Yes,425000,3664,No,Resale property,D  ,8,,Back garden,CH boiler,CH boiler,Roof insulation and partly double glazed,7 ,116,Grou ,"Alongside a quiet road, in center and in residential district",No,4 rooms (3 bedrooms),2,Yes (€ 50.00 per month),Yes,Yes,Built-in,Sold under reservation,Ground-floor apartment (bel-etage (main floor) with open entrance to street),,"Paid parking, public parking and resident's parking permits",Hipped roof covered with roof tiles, 50.00  ,383,1907.0,,,"90 m² (17,69 meter deep and 5,1 meter broad)",Balcony present,Bath,"Bosch (gas-fired combination boiler, in ownership)",Located at the southeast,,1 bathroom and 1 separate toilet,,,
1527,Yes,265000,3841,Yes,Resale property,E 2.30  ,4,,,Communal central heating,Electrical boiler,,3 ,69,4 ,"Alongside park, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 206.00 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof, 206.00  ,225,1961.0,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,4,
1529,,327500,3376,,Resale property,C 1.58  ,,Electricity,Back garden and front garden,District heating,District heating,"Roof insulation, mostly double glazed, insulated walls and floor insulation","March 11, 2022",97,,Alongside busy road and in residential district,,5 rooms (4 bedrooms),3,,,,Detached brick storage,Available,,,Public parking,Combination roof covered with asphalt roofing and roof tiles,,256,1980.0,,,"45 m² (0,09 meter deep and 0,05 meter broad)",,Toilet,,Located at the northwest accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,102,6,
1530,,1125000,7031,,New property,,33,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ ,160,38 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,440,2024.0,,SWK garantiecertificaat,,,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
1531,No,575000,5134,Yes,Resale property,A+++  ,,Mechanical ventilation,Back garden,Heat pump,,Completely insulated,4 ,112,Grou ,Alongside a quiet road and in residential district,No,4 rooms (3 bedrooms),2,Yes (€ 70.07 per month),Yes,No,Detached brick storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with other, 70.07  ,384,2022.0,,Woningborg garantiecertificaat,"11 m² (5,5 meter deep and 2 meter broad)",,Toilet,,Located at the south accessible via the rear,,1 bathroom and 1 separate toilet,,5,
1533,,495000,2750,,Resale property,D  ,9,Mechanical ventilation and TV via cable,"Back garden, front garden and side garden",CH boiler,CH boiler,,6 ,180,,In residential district,,6 rooms (5 bedrooms),3,,,,Attached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,600,1974.0,,,80 m² (8 meter deep and 10 meter broad),Balcony present,"Bath, shower and toilet","Remeha (gas-fired combination boiler from 2004, in ownership)",Located at the southwest,"Single-family home, corner house",1 bathroom and 1 separate toilet,281,,
1534,,,,,New property,,14,"Balanced ventilation system, elevator and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",93,10 ,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,246,2022.0,A ,SWK garantiecertificaat,,Balcony present,,,,,,,,
1536,,499000,5544,,New property,,41,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 ,90,2 ,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Available,Mezzanine (apartment),,"Paid parking, public parking, parking garage and resident's parking permits",,,285,2024.0,A ,SWK garantiecertificaat,,,,,,,,,,
1537,,395000,2926,,Resale property,C  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,4 ,135,,In residential district and freestanding location,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Combination roof covered with asphalt roofing and roof tiles,,375,1966.0,,,78 m² (13 meter deep and 6 meter broad),,Bath and toilet,"Remeha Calenta 28c (gas-fired combination boiler from 2009, in ownership)",Located at the east accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,142,7,
1538,,265000,3581,,Resale property,G  ,,,Back garden and front garden,CH boiler,CH boiler,Double glazing,3 ,74,,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),2,,,,Detached brick storage,Available,,,"Paid parking, public parking and resident's parking permits",Gable roof,,260,1933.0,,,,,,"Remeha ( combination boiler from 2016, in ownership)",,"Single-family home, row house",,130,4,Protected townscape or village view (permit needed for alterations)
1539,,639500,5374,,New property,,,,,Complete floor heating,District heating,Completely insulated,2 ,119,1 ,"Alongside water, in residential district and unobstructed surrounding view",,1 room,1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage,,,431,2024.0,A ,,,,,,,,,,,
1540,,1180000,7024,,New property,,24,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,District heating and complete floor heating,District heating,Double glazing and completely insulated,6+ ,168,36 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,462,2024.0,,SWK garantiecertificaat,,Balcony present,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
1541,Yes,287500,3594,Yes,Resale property,A  ,7,Elevator and mechanical ventilation,,District heating,Central facility,Double glazing and insulated walls,"March 10, 2022",80,5 ,,Yes,2 rooms (1 bedroom),1,Yes (€ 206.00 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,,Flat roof covered with asphalt roofing, 206.00  ,240,2001.0,,,,Balcony present,,,,,1 separate toilet,,5,
1542,Yes,275000,2989,Yes,Resale property,B  ,21,"Air conditioning, optical fibre, elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",5 ,92,3 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 218.00 per month),Yes,Yes,Built-in,Sold under reservation,Upstairs apartment (apartment),,Public parking,Flat roof, 218.00  ,285,1996.0,,,,Roof terrace present,,"2011, to rent",,,1 separate toilet,,6,
1543,,1200000,6818,,New property,,8,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ ,176,36 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking,Parking garage,,,482,2024.0,,SWK garantiecertificaat,,Balcony present,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
1544,No,545000,4823,No,New property,,,Elevator and mechanical ventilation,,District heating and complete floor heating,,Completely insulated,3 ,113,3 ,In residential district,No,5 rooms (4 bedrooms),3,No,No,No,,Available,Upstairs apartment (apartment),Underground parking,Paid parking and parking garage,,,294,2024.0,,Huisgarantie,,Balcony present,,,,,,,,
