,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
1369,Available in consultation,No,"€ 880,000 vrij op naam","€ 5,146",No,New property,Not available,19 m²,"Outdoor awning, elevator, mechanical ventilation and solar panels",,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler (rental),Completely insulated,"March 4, 2022",171 m²,2nd floor,Alongside park and unobstructed surrounding view,No,4 rooms (3 bedrooms),1 story,No,No,No,Built-in,Under option,Apartment with shared street entrance (apartment),Underground parking,Parking garage,Flat roof,,479 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-88084336-van-der-duijn-van-maasdamweg-608-o26,,,,Balcony present,2 toilets,,,,2 bathrooms and 1 separate toilet,,,
1371,Available in consultation,Yes,"€ 150,000 kosten koper","€ 5,357",Yes,Resale property,,9 m²,,Sun terrace,Electric heating,Electrical boiler,Partly double glazed,2 months,28 m²,3rd floor,In residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 52.88 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 52.88 per month,94 m³,1980.0,https://www.funda.nl/en/koop/rotterdam/appartement-88026037-barcelonastraat-50,B What does this mean?,,,Roof terrace present,Shower and toilet,,Located at the south,,1 bathroom,,4 m²,
1372,Available in consultation,,"€ 695,000 kosten koper","€ 4,929",,New property,A+ What does this mean?,,Electricity,Back garden,District heating and complete floor heating,District heating,Energy efficient window and completely insulated,4 weeks,141 m²,,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),2 stories,,,,Detached brick storage,Sold under reservation,,"Built-in, underground parking and parking place","Paid parking, public parking and resident's parking permits",,,475 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/huis-42605097-kratonkade-550,,Woningborg garantiecertificaat,"21 m² (5 meter deep and 4,7 meter broad)",,,,Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,,6 m²,
1374,Available in consultation,,"€ 1,745,000 vrij op naam","€ 7,968",,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ months,219 m²,40th floor,In center and unobstructed surrounding view,,1 room,1 story,,,,Built-in,Available,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,657 m³,2024.0,https://www.funda.nl/en/koop/rotterdam/appartement-41361009-post-bouwnr-291,A What does this mean?,,,,,,,,,,,
1375,Available in consultation,Yes,"€ 275,000 kosten koper","€ 4,583",Yes,Resale property,D What does this mean?,6 m²,,,CH boiler,CH boiler,Partly double glazed,5 weeks,60 m²,2nd floor,"Alongside park, alongside water, in residential district and freestanding location",Yes,3 rooms (1 bedroom),1 story,Yes (€ 143.15 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,,,€ 143.15 per month,205 m³,1956.0,https://www.funda.nl/en/koop/rotterdam/appartement-88056725-meidoornsingel-105-b,,,,,,Eigendom (2018),,,1 separate toilet,,16 m²,
1377,Available in consultation,,"€ 1,295,000 vrij op naam","€ 5,860",,New property,Not available,,Mechanical ventilation,,Complete floor heating and heat recovery unit,,Completely insulated,5 months,221 m²,21st floor,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1 story,,,,Built-in,Available,Penthouse (apartment),,Parking garage,,,574 m³,2024.0,https://www.funda.nl/en/koop/rotterdam/appartement-42446730-imagine-bnr-160,,SWK garantiecertificaat,,,,,,,,,,
1378,Available in consultation,Yes,"€ 535,000 kosten koper","€ 5,573",Yes,Resale property,B What does this mean?,10 m²,Electricity,,District heating,District heating,"Roof insulation, energy efficient window, insulated walls and floor insulation",4 weeks,96 m²,31st floor,In residential district,Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,Built-in,Available,Upstairs apartment (apartment),,"Paid parking, parking on gated property, parking garage and resident's parking permits",Flat roof covered with asphalt roofing,,230 m³,2000.0,https://www.funda.nl/en/koop/rotterdam/appartement-42606976-gedempte-zalmhaven-719,,,,Balcony present,,,,,1 separate toilet,,7 m²,Protected townscape or village view (permit needed for alterations)
1379,Available in consultation,,"€ 860,000 vrij op naam","€ 5,972",,New property,,,Elevator,,,,Completely insulated,6+ months,144 m²,8th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2 stories,,,,Storage box,Available,Maisonnette (apartment),Built-in,"Paid parking, public parking and resident's parking permits",Flat roof covered with other,,432 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/appartement-41165243-babel-bouwnr-23,A What does this mean?,,,French balcony present,,,,,,,,
1380,Available in consultation,Yes,"€ 325,000 kosten koper","€ 6,132",Yes,Resale property,F What does this mean?,,Passive ventilation system,Back garden,CH boiler,CH boiler,Double glazing,7 weeks,53 m²,Ground floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 95.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 95.00 per month,248 m³,1940.0,https://www.funda.nl/en/koop/rotterdam/appartement-42681400-nobelstraat-17-a,,,"65 m² (9,84 meter deep and 6,57 meter broad)",,Shower and toilet,"Remeha (gas-fired combination boiler from 2016, in ownership)",Located at the west,,1 bathroom,,3 m²,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains
1382,Available in consultation,,"€ 449,500 vrij op naam","€ 3,777",,New property,,,Mechanical ventilation,Back garden,District heating,District heating,"Roof insulation, insulated walls and floor insulation",6+ months,119 m²,,In residential district,,3 rooms (2 bedrooms),2 stories,,,,,Sold under reservation,,,Public parking,,,309 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/huis-42482735-bouwnummer-bouwnr-14,A What does this mean?,Woningborg garantiecertificaat,,,,,,"Single-family home, row house",,,,
1383,Available in consultation,Yes,"€ 315,000 kosten koper","€ 3,000",Yes,Resale property,C What does this mean?,5 m²,Electricity,,District heating,,Double glazing,5 weeks,105 m²,3rd floor,In residential district,No,5 rooms (4 bedrooms),2 stories,Yes (€ 171.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 171.00 per month,344 m³,1983.0,https://www.funda.nl/en/koop/rotterdam/appartement-88053470-schollevaartse-dreef-95,,Energie Prestatie Advies,,,,,,,,,7 m²,
1384,Available in consultation,,"€ 415,000 kosten koper","€ 5,123",,Resale property,E What does this mean?,6 m²,Air conditioning,Back garden,CH boiler,CH boiler,Roof insulation and double glazing,"March 9, 2022",81 m²,,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",,4 rooms (2 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Public parking,Hipped roof covered with roof tiles,,324 m³,1890.0,https://www.funda.nl/en/koop/rotterdam/huis-88099309-delfshavenseweg-28,,,"53 m² (10,63 meter deep and 4,96 meter broad)",,Bath and toilet,"Vaillant (gas-fired combination boiler from 2018, in ownership)",Located at the northeast accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,135 m²,8 m²,
1385,Available in consultation,No,"€ 370,000 kosten koper","€ 3,274",No,Resale property,A What does this mean?,3 m²,,Back garden,CH boiler,CH boiler,Double glazing,6 weeks,113 m²,Ground floor,Alongside a quiet road and in residential district,No,3 rooms (2 bedrooms),2 stories,No,No,No,,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",,,358 m³,1897.0,https://www.funda.nl/en/koop/rotterdam/appartement-42683004-jacob-catsstraat-9-a,,,"10 m² (0,02 meter deep and 0,05 meter broad)",Balcony present,,,Located at the northwest,,1 separate toilet,,,
1386,Available in consultation,,"€ 374,500 kosten koper","€ 2,734",,Resale property,C What does this mean?,,,Back garden and front garden,District heating and partial floor heating,District heating,Partly double glazed,"March 4, 2022",137 m²,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),3 stories,,,,Detached wooden storage,Available,,,,,,459 m³,1982.0,https://www.funda.nl/en/koop/rotterdam/huis-88083757-gemshoorn-20,,,"44 m² (8,6 meter deep and 5,15 meter broad)",,"Bath, 2 showers and toilet",,Located at the east,"Single-family home, row house",2 bathrooms and 1 separate toilet,138 m²,4 m²,
1387,Available in consultation,Yes,"€ 1,795,000 kosten koper","€ 7,267",Yes,New property,Not available,21 m²,"Outdoor awning, elevator, mechanical ventilation, passive ventilation system, sliding door and TV via cable",Sun terrace,District heating and complete floor heating,Central facility,Completely insulated,5 months,247 m²,17th floor,"On navigable waterway, alongside water, in center, in residential district and freestanding location",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 400.00 per month),Yes,Yes,Built-in,Available,Penthouse (apartment),Underground parking and parking place,"Parking on gated property, public parking and parking garage",,€ 400.00 per month,700 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-42570196-maashaven-nz-853,,,,Balcony present,,,Located at the south,,2 bathrooms and 1 separate toilet,,,
1389,Available in consultation,Yes,"€ 287,500 kosten koper","€ 3,059",Yes,Resale property,D What does this mean?,6 m²,,,CH boiler,CH boiler,Roof insulation and double glazing,3 weeks,94 m²,1st floor,,No,4 rooms (3 bedrooms),3 stories,Yes (€ 75.00 per month),Yes,No,,Under offer,Upstairs apartment (double upstairs apartment),,Public parking,Gable roof covered with roof tiles,€ 75.00 per month,339 m³,1933.0,https://www.funda.nl/en/koop/rotterdam/appartement-88070534-graswinckelstraat-6-a,,,,,Shower,"HR Nefit (gas-fired combination boiler from 2007, in ownership)",,,1 bathroom and 1 separate toilet,,,
1390,Available in consultation,Yes,"€ 269,000 kosten koper","€ 4,483",Yes,Resale property,G What does this mean?,,,Back garden,CH boiler,CH boiler,,"March 7, 2022",60 m²,1st floor,,No,3 rooms (2 bedrooms),1 story,Yes (€ 102.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Paid parking and public parking,,€ 102.00 per month,206 m³,1954.0,https://www.funda.nl/en/koop/rotterdam/appartement-42622539-brouwersstraat-105,,,"27 m² (4,9 meter deep and 5,5 meter broad)",,Shower,"Combination boiler, to rent",Located at the northeast accessible via the rear,,1 bathroom and 1 separate toilet,,17 m²,
1391,Available in consultation,,"€ 1,200,000 vrij op naam","€ 6,857",,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ months,175 m²,,In center and unobstructed surrounding view,,4 rooms,1 story,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,525 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/appartement-41361006-post-bouwnr-270,A What does this mean?,,,,,,,,,,,
1393,Available immediately,No,"€ 425,000 kosten koper","€ 3,728",No,Resale property,D What does this mean?,6 m²,,,CH boiler,CH boiler,Double glazing,"March 10, 2022",114 m²,2nd floor,In residential district,Yes,4 rooms (3 bedrooms),2 stories,Yes (€ 137.00 per month),Yes,No,,Available,Upstairs apartment (apartment),,Public parking,,€ 137.00 per month,355 m³,1925.0,https://www.funda.nl/en/koop/rotterdam/appartement-42636433-persijnstraat-7-a,,,,Balcony present,,Vaillant (gas-fired combination boiler from 2013),,,2 separate toilets,,,Protected townscape or village view (permit needed for alterations) and listed building (national monument)
1394,Available in consultation,,"€ 500,000 kosten koper","€ 3,676",,Resale property,A What does this mean?,16 m²,Electricity,Back garden and front garden,District heating and partial floor heating,District heating,No insulation,5 weeks,136 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories and a loft,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,471 m³,2003.0,https://www.funda.nl/en/koop/rotterdam/huis-42698861-piet-zwartstraat-23,,,"50 m² (9 meter deep and 5,5 meter broad)",Roof terrace present,Bath and toilet,,Located at the west accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,149 m²,6 m²,Partly furnished with carpets and curtains
1395,Available in consultation,Yes,"€ 695,000 kosten koper","€ 4,664",Yes,Resale property,D What does this mean?,7 m²,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,2 weeks,149 m²,1st floor,,No,6 rooms (4 bedrooms),2 stories,Yes (€ 180.00 per month),Yes,Yes,,Available,Double ground-floor apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 180.00 per month,743 m³,1918.0,https://www.funda.nl/en/koop/rotterdam/appartement-88077104-burgemeester-meineszlaan-75-a,,Energie Prestatie Advies,"68 m² (12 meter deep and 5,67 meter broad)",,Shower,"HR Combiketel (gas-fired combination boiler from 2007, in ownership)",Located at the northeast,,1 bathroom and 1 separate toilet,,,
1397,Available in consultation,No,"€ 890,000 vrij op naam","€ 5,205",No,New property,Not available,19 m²,"Outdoor awning, elevator, mechanical ventilation and solar panels",,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,7 weeks,171 m²,3rd floor,Alongside park and unobstructed surrounding view,No,4 rooms (3 bedrooms),1 story,No,No,No,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking,Parking garage,Flat roof,,479 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-88043967-van-der-duijn-van-maasdamweg-614-o36,,,,Balcony present,2 toilets,,,,2 bathrooms and 1 separate toilet,,,
1398,Available in consultation,Yes,"€ 240,000 kosten koper","€ 3,478",Yes,Resale property,C What does this mean?,5 m²,,,CH boiler,CH boiler,Double glazing,"March 1, 2022",69 m²,2nd floor,,No,4 rooms (3 bedrooms),1 story,Yes (€ 118.80 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Paid parking and public parking,,€ 118.80 per month,246 m³,1950.0,https://www.funda.nl/en/koop/rotterdam/appartement-42614882-suiestraat-28-b,,,,Balcony present,Shower,"Combination boiler, in ownership",,,1 bathroom and 1 separate toilet,,8 m²,
1399,Available immediately,Yes,"€ 249,000 kosten koper","€ 2,541",Yes,Resale property,D What does this mean?,15 m²,,,CH boiler,CH boiler,Double glazing,2 months,98 m²,2nd floor,In residential district,Yes,3 rooms (2 bedrooms),3 stories,Yes (€ 122.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,Public parking,Gable roof covered with roof tiles,€ 122.00 per month,330 m³,1938.0,https://www.funda.nl/en/koop/rotterdam/appartement-42665896-deensestraat-69-c,,,,Balcony present,,Vaillant (gas-fired combination boiler from 2020),,,2 separate toilets,,,
1400,Available in consultation,No,"€ 600,000 kosten koper","€ 4,762",No,Resale property,A+ What does this mean?,,Mechanical ventilation,,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation","March 11, 2022",126 m²,1st floor,In residential district,No,4 rooms (3 bedrooms),1 story,No,Yes,No,,Available,Upstairs apartment (apartment),,Public parking and resident's parking permits,Gable roof covered with roof tiles,€ 125.00 per month,394 m³,1897.0,https://www.funda.nl/en/koop/rotterdam/appartement-42639683-honingerdijk-101-c,,Energie Prestatie Advies,,,Bath and toilet,Intergas,,,1 bathroom and 1 separate toilet,,,
1402,Available in consultation,Yes,"€ 240,000 kosten koper","€ 3,429",Yes,Resale property,E What does this mean?,1 m²,Electricity,,Communal central heating,Gas water heater,Double glazing,"March 12, 2022",70 m²,2nd floor,In center and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 186.00 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 186.00 per month,237 m³,1956.0,https://www.funda.nl/en/koop/rotterdam/appartement-42639429-wolphaertsbocht-161-b,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,,
1403,Available in consultation,Yes,"€ 475,000 kosten koper","€ 4,318",Yes,Resale property,D What does this mean?,14 m²,Electricity,,CH boiler,CH boiler and electrical boiler,No insulation,2 months,110 m²,2nd floor,In residential district,Yes,6 rooms (4 bedrooms),3 stories,Yes (€ 103.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance,,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 103.00 per month,315 m³,1937.0,https://www.funda.nl/en/koop/rotterdam/appartement-42651100-stadhoudersplein-19-c,,,,Balcony present,Shower and toilet,"Combiketel (gas-fired combination boiler from 2015, in ownership)",,,1 bathroom and 1 separate toilet,,5 m²,Protected townscape or village view (permit needed for alterations)
1405,Available in consultation,Yes,"€ 198,500 kosten koper","€ 3,545",Yes,Resale property,C What does this mean?,8 m²,Electricity,,District heating,,Double glazing,2 months,56 m²,1st floor,In residential district,Yes,2 rooms (1 bedroom),1 story,No,Yes,No,Detached brick storage,Under offer,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with roof tiles,€ 84.65 per month,225 m³,1981.0,https://www.funda.nl/en/koop/rotterdam/appartement-88023778-aarhuispad-59,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,4 m²,
1406,Available in consultation,,"€ 419,500 vrij op naam","€ 3,303",,New property,,,Electricity,Back garden and front garden,"Complete floor heating, heat recovery unit and heat pump",Geothermal heating,No insulation,2 months,127 m²,,In residential district,,6 rooms (5 bedrooms),3 stories,,,,Detached wooden storage,Under option,,,Public parking,Flat roof covered with other,,381 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/huis-42658996-het-verborgen-geheim-bouwnr-2002,A What does this mean?,Woningborg garantiecertificaat,"66 m² (13 meter deep and 5,1 meter broad)",,Toilet,,Located at the northeast accessible via the rear,"Single-family home, semi-detached residential property",1 bathroom and 1 separate toilet,,5 m²,
1407,Available in consultation,,"€ 744,500 vrij op naam","€ 3,960",,New property,,,,Back garden and front garden,Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,188 m²,,In residential district,,7 rooms (6 bedrooms),3 stories and a attic,,,,Detached wooden storage,Sold under reservation,,,,,,550 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/huis-42651658-laanvilla-4-onder-1-kap-woning-orange-bouwnr-20,A What does this mean?,Woningborg garantiecertificaat,"105 m² (18,4 meter deep and 5,7 meter broad)",,,,Located at the northwest accessible via the rear,"Single-family home, row house",,,,
1408,Available in consultation,Yes,"€ 350,000 kosten koper","€ 4,375",Yes,Resale property,Not available,5 m²,TV via cable,,CH boiler,CH boiler,Partly double glazed,"March 10, 2022",80 m²,1st floor,In residential district,Yes,3 rooms (1 bedroom),1 story,Yes (€ 75.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,€ 75.00 per month,215 m³,1919.0,https://www.funda.nl/en/koop/rotterdam/appartement-88099900-graaf-florisstraat-97-b1,,Energie Prestatie Advies,,Balcony present,Shower,"Gas-fired combination boiler from 2009, in ownership",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
1409,Available in consultation,,"€ 539,000 kosten koper","€ 4,455",,Resale property,Not available,5 m²,"Mechanical ventilation, passive ventilation system and TV via cable",Back garden,CH boiler,CH boiler,Roof insulation and double glazing,3 months,121 m²,,,,5 rooms (4 bedrooms),3 stories,,,,,Sold under reservation,,,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,,472 m³,1912.0,https://www.funda.nl/en/koop/rotterdam/huis-42527155-adamshofstraat-152-a-en-b,,,"19 m² (3,71 meter deep and 5 meter broad)",Balcony present,2 showers and toilet,"Gas-fired combination boiler from 2018, in ownership",Located at the southeast,"Single-family home, row house",2 bathrooms and 1 separate toilet,67 m²,,Double occupancy possible
1410,Available in consultation,Yes,"€ 189,000 kosten koper","€ 3,938",Yes,Resale property,F What does this mean?,4 m²,,,Gas heaters,Gas-fired boiler,Double glazing,"March 10, 2022",48 m²,1st floor,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 90.75 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment),,Paid parking,Flat roof covered with asphalt roofing,€ 90.75 per month,167 m³,1957.0,https://www.funda.nl/en/koop/rotterdam/appartement-42637568-zuidhoek-96-b,,,,Balcony present,Shower and toilet,,,,1 bathroom,,4 m²,
1411,Available in consultation,Yes,"€ 185,000 kosten koper","€ 3,936",Yes,Resale property,D What does this mean?,3 m²,Passive ventilation system,,CH boiler,CH boiler,Double glazing,"March 7, 2022",47 m²,3rd floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 75.25 per month),Yes,Yes,,Available,Mezzanine (apartment),,Paid parking and resident's parking permits,,€ 75.25 per month,155 m³,1947.0,https://www.funda.nl/en/koop/rotterdam/appartement-88086007-korhaanstraat-127-b,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,,
1412,Available in consultation,,"€ 550,000 kosten koper","€ 4,400",,Resale property,A What does this mean?,,Electricity,Back garden,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window, insulated walls and floor insulation","March 5, 2022",125 m²,,Sheltered location and in residential district,,5 rooms (4 bedrooms),2 stories and a attic with loft,,,,Detached wooden storage,Available,,Parking place,Parking on private property,Gable roof covered with roof tiles,,425 m³,2005.0,https://www.funda.nl/en/koop/rotterdam/huis-42627848-leni-sarishof-25,,GIW Waarborgcertificate,25 m² (5 meter deep and 5 meter broad),,"Bath, shower and toilet","Gas-fired combination boiler from 2005, in ownership",Located at the south,"Single-family home, row house",2 bathrooms,81 m²,21 m²,
1413,Available in consultation,,"€ 453,500 vrij op naam","€ 3,748",,New property,,,Mechanical ventilation,Back garden,District heating,District heating,"Roof insulation, insulated walls and floor insulation",6+ months,121 m²,,In residential district,,3 rooms (2 bedrooms),2 stories,,,,,Sold under reservation,,,Public parking,,,315 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/huis-42482732-bouwnummer-bouwnr-12,A What does this mean?,Woningborg garantiecertificaat,,,,,,"Single-family home, row house",,,,
1414,Available in consultation,Yes,"€ 199,500 kosten koper","€ 3,167",Yes,Resale property,C What does this mean?,3 m²,Elevator and mechanical ventilation,,Communal central heating,Gas water heater,Mostly double glazed,6 weeks,63 m²,2nd floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 222.75 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 222.75 per month,202 m³,1965.0,https://www.funda.nl/en/koop/rotterdam/appartement-42696316-zandkreek-24,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,5 m²,
1415,Available in consultation,,"€ 385,000 kosten koper","€ 3,377",,Resale property,A What does this mean?,,TV via cable,Back garden,District heating,District heating,Double glazing,7 weeks,114 m²,,Alongside a quiet road and in residential district,,6 rooms (5 bedrooms),3 stories,,,,Attached wooden storage,Sold under reservation,,,Public parking,Flat roof covered with asphalt roofing,,458 m³,2011.0,https://www.funda.nl/en/koop/rotterdam/huis-42680885-geertruidenbergstraat-20,,,,,Bath and toilet,,,"Single-family home, row house",1 bathroom and 1 separate toilet,100 m²,7 m²,
1416,Available in consultation,No,"€ 770,000 vrij op naam","€ 5,385",No,New property,,32 m²,"Outdoor awning, elevator, mechanical ventilation and solar panels",,Complete floor heating and heat recovery unit,,Completely insulated,3 months,143 m²,3rd floor,Alongside park and unobstructed surrounding view,No,4 rooms (3 bedrooms),1 story,No,No,No,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking,Parking garage,,,400 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-88987125-van-der-duijn-van-maasdamweg-616-o34,A What does this mean?,,,Balcony present,Toilet,,,,2 bathrooms and 1 separate toilet,,,
1418,Available in consultation,,"€ 499,500 kosten koper","€ 3,594",,Resale property,A What does this mean?,18 m²,Electricity,Back garden,District heating,Central facility,"Roof insulation, double glazing, insulated walls and floor insulation",2 weeks,139 m²,,In residential district and unobstructed surrounding view,,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Parking on private property,Flat roof,,414 m³,2005.0,https://www.funda.nl/en/koop/rotterdam/huis-42610145-korfoepad-175,,,45 m² (9 meter deep and 5 meter broad),Roof terrace present,,,Located at the southwest accessible via the rear,"Single-family home, row house",,110 m²,4 m²,
1420,Available in consultation,Yes,"€ 439,000 kosten koper","€ 4,933",Yes,Resale property,B What does this mean?,8 m²,Elevator and TV via cable,,CH boiler,CH boiler,Double glazing,3 months,89 m²,3rd floor,"On navigable waterway, alongside water and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 150.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance,,Public parking,Flat roof covered with asphalt roofing,€ 150.00 per month,271 m³,1997.0,https://www.funda.nl/en/koop/rotterdam/appartement-42523407-spankerstraat-65,,,,,,"Nefit CW4 (gas-fired combination boiler from 2014, in ownership)",,,1 bathroom and 1 separate toilet,,7 m²,
1422,Available in consultation,,"€ 775,000 vrij op naam","€ 7,990",,New property,,,"Optical fibre, elevator and mechanical ventilation",Sun terrace,District heating,District heating,Completely insulated,6+ months,97 m²,,,,3 rooms (2 bedrooms),1 story,,,,,Sold under reservation,Penthouse,Underground parking and parking place,,,,310 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-41385041-kratonkade-588,A What does this mean?,Woningborg garantiecertificaat,,,Toilet,,Located at the west,,2 bathrooms and 1 separate toilet,,6 m²,
1423,Available in consultation,Yes,"€ 265,000 kosten koper","€ 4,417",Yes,Resale property,B What does this mean?,6 m²,,,Gas heater,Gas water heater,Double glazing,"March 3, 2022",60 m²,2nd floor,,No,2 rooms (1 bedroom),1 story,Yes,Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,,Gable roof,,202 m³,1956.0,https://www.funda.nl/en/koop/rotterdam/appartement-42627653-meidoornsingel-101-b,,,,,Shower,,,,1 bathroom,,17 m²,
1424,Available in consultation,No,"€ 415,000 kosten koper","€ 3,097",Yes,Resale property,A What does this mean?,2 m²,Electricity,Back garden,CH boiler,CH boiler,Double glazing,5 weeks,134 m²,1st floor,Alongside busy road and in residential district,No,5 rooms (4 bedrooms),2 stories,No,Yes,No,Detached brick storage,Available,Double ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,,462 m³,1926.0,https://www.funda.nl/en/koop/rotterdam/appartement-88055206-mathenesserweg-84-b,,Energie Prestatie Advies,,Balcony present,Bath and shower,"Gas-fired combination boiler, in ownership",,,1 bathroom and 2 separate toilets,,16 m²,
1425,Available in consultation,Yes,"€ 300,000 kosten koper","€ 3,571",Yes,Resale property,A What does this mean?,12 m²,,,District heating,,Double glazing and completely insulated,2 months,84 m²,2nd floor,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 134.00 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),Parking place,,Flat roof,€ 134.00 per month,240 m³,2001.0,https://www.funda.nl/en/koop/rotterdam/appartement-88022145-hoofdweg-812,,,,,,,,,,,6 m²,
