,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
1839,425000,9043,Shower,Resale,,7,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",,5 ,47,"Alongside busy road, in center and in residential district",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Gable roof covered with roof tiles,150,1899,Yes,Balcony present and french balcony present,Yes,"Intergas 28/24 (gas-fired combination boiler from 2021, in ownership)",,2 ,Yes,Yes,G ,Yes,Yes,,Upstairs apartment (apartment),,Energie Prestatie Advies,,,,,
1840,1069000,7174,"Bath, shower and toilet",Resale,A+  ,15,Electricity,,Complete floor heating,CH boiler,No insulation,,2 ,149,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,2 ",1,,,Available,,Flat roof covered with asphalt roofing,502,2008,Yes,Balcony present,Yes,,11,3 ,Yes,Yes (€ 231.90 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 231.90  ,,,,,,
1841,425000,4337,Shower,Resale,B  ,21,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated","Single-family home, row house",2 ,98,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",2,91,,Under offer,Public parking,Flat roof covered with asphalt roofing,330,1995,,Roof terrace present,,"Intergas (gas-fired combination boiler from 2011, in ownership)",,,,,,,,Built-in,,,,,,,,
1842,595000,5891,"Bath, shower and toilet",Resale,A  ,12,Electricity,Patio/atrium and sun terrace,District heating,District heating,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",,4 ,101,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"5  ,4 ",3,,,Sold under reservation,,Flat roof covered with asphalt roofing,327,2000,Yes,Roof terrace present,Yes,,5,1 ,Yes,Yes (€ 110.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 110.00  ,,,,,Located at the southwest,
1843,1050000,8750,,Resale,,36,,Sun terrace,CH boiler,CH boiler,,,5 ,120,"Alongside a quiet road, in center and in residential district",,"6  ,4 ",2,,,Under offer,"Paid parking, public parking and resident's parking permits",,319,1906,Yes,Balcony present,Yes,"Gas-fired, in ownership",,3 ,Yes,Yes (€ 120.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 120.00  ,,,,4 ,Located at the south,
1844,495000,7857,Bath and shower,Resale,C  ,3,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Partly double glazed,,2 ,63,,1 bathroom,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,204,1913,Yes,Balcony present,Yes,"Nefit (gas-fired combination boiler from 2017, in ownership)",,3 ,No,Yes (€ 125.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 125.00  ,, 125  ,,,,
1845,699500,8040,2 showers,New,A  ,6,,,,Central facility,Completely insulated,,6+ ,87,"Alongside a quiet road, in center, in residential district and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"3  ,2 ",3,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing,275,2021,,Balcony present,,,,1 ,,,,,,Built-in,Apartment with shared street entrance (apartment),,SWK garantiecertificaat, 218  ,,,,
1846,1450000,7039,"Bath, 3 showers and 2 toilets",Resale,A  ,32,Elevator and mechanical ventilation,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",,4 ,206,In residential district and unobstructed surrounding view,3 bathrooms and 1 separate toilet,"7  ,5 ",1,,Partly furnished with carpets and curtains,Sold under reservation,Paid parking and public parking,Flat roof,650,2009,Yes,Roof terrace present,Yes,"Remeha (gas-fired combination boiler from 2019, in ownership)",48,2 ,Yes,Yes (€ 752.40 per month),,Yes,Yes,,Upstairs apartment (apartment), 752.40  ,,,Built-in and parking place,,,
1847,425000,6746,,Resale,E  ,8,Passive ventilation system and TV via cable,,Gas heater,Electrical boiler,,,2 ,63,"Alongside a quiet road, sheltered location and in residential district",,"3  ,2 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,190,1960,Yes,,Yes,,6,2 ,Yes,Yes (€ 95.90 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 95.90  ,,,,1 ,,
1848,450000,8491,Bath and shower,Resale,D  ,9,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Partly double glazed,,4 ,53,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and public parking,,165,1930,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",,1 ,Yes,Yes (€ 137.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 137.00  ,,,,,,
1849,1296000,10286,"Bath, shower and toilet",New,,6,,,,,,,6+ ,126,"In center, in residential district and unobstructed surrounding view",2 bathrooms,"4  ,3 ",1,,,Available,,,378,2021,,Balcony present,,,12,8 ,,,A ,,,Storage box,Mezzanine (apartment),,, 293  ,Underground parking and parking place,,,
1850,345000,7041,Shower and toilet,Resale,E  ,7,Mechanical ventilation and passive ventilation system,,CH boiler,CH boiler,,,4 ,49,Alongside a quiet road,1 bathroom,"2  ,1 ",4,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",,158,1924,Yes,Balcony present,Yes,"Combination boiler from 2017, in ownership",,2 ,Yes,Yes (€ 218.23 per month),,Yes,Yes,,Upstairs apartment (apartment), 218.23  ,,,,,,
1851,300000,6667,Toilet,Resale,A  ,,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,,3 ,45,,1 bathroom,"2  ,1 ",1,,,Available,,Flat roof covered with asphalt roofing,145,1967,Yes,,Yes,"Intergas (gas-fired combination boiler from 2015, in ownership)",,4 ,Yes,Yes,,Yes,Yes,,Mezzanine (apartment),,, 111  ,,,,
1852,1400000,9272,"Bath, 2 showers and toilet",Resale,,24,"Skylight, mechanical ventilation, passive ventilation system, flue and sliding door",Patio/atrium,CH boiler,CH boiler,Partly double glazed and floor insulation,"Single-family home, row house","March 1, 2022",151,"Alongside a quiet road, sheltered location, in center and in residential district",2 bathrooms and 2 separate toilets,"6  ,3 ",5,46,Listed building (national monument),Available,"Paid parking, public parking and resident's parking permits",Gable roof,539,1933,,Roof terrace present and balcony present,,"Kombi Kompakt HReco 30 (gas-fired combination boiler from 2014, in ownership)",,,,,,,,,,,,,,,Located at the south,
1853,750000,7143,2 showers and toilet,Resale,D  ,,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Roof insulation and double glazing,,6 ,105,In residential district,2 bathrooms,"4  ,3 ",2,,,Available,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and roof tiles,349,1887,Yes,,Yes,"Gas-fired, in ownership",,3 ,Yes,Yes (€ 138.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 138.00  ,,,,,,
1854,498000,5659,,Resale,B  ,7,TV via cable,,CH boiler and partial floor heating,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",,4 ,88,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Public parking,Gable roof covered with roof tiles,270,2002,Yes,Balcony present and french balcony present,Yes,"Intergas HR (gas-fired combination boiler from 2017, in ownership)",2,2 ,Yes,No,,Yes,Yes,Detached wooden storage,Upstairs apartment (apartment),,, 182  ,Parking place,10 ,,
1855,275000,6395,Shower,Resale,D  ,5,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing,,"March 10, 2022",43,"Alongside park, alongside a quiet road and in residential district",1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Public parking and resident's parking permits,Gable roof covered with roof tiles,144,,Yes,Balcony present,Yes,"2013, in ownership",,2 ,Yes,Yes (€ 147.00 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 147.00  ,,,,,,
1856,485000,4755,,Resale,B  ,12,Elevator and mechanical ventilation,,CH boiler,CH boiler,Double glazing and completely insulated,,6 ,102,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing,330,2010,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2010, in ownership)",7,2 ,Yes,Yes (€ 170.00 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 170.00  ,,,Parking place,,,
1857,300000,6818,,Resale,,,,,CH boiler,CH boiler,,,"March 10, 2022",44,Alongside a quiet road and in residential district,,"2  ,1 ",1,,Renovation project and monumental building,Available,Paid parking and resident's parking permits,Combination roof covered with roof tiles,154,1899,Yes,,Yes,"Intergas (gas-fired combination boiler from 2018, in ownership)",8,3 ,Yes,Yes (€ 139.46 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 139.46  ,,,,,,
1858,445000,8900,,Resale,A  ,5,"Mechanical ventilation, flue and TV via cable",,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",,2 ,50,Alongside a quiet road and in residential district,,"3  ,2 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,164,1915,Yes,Balcony present,Yes,"Gas-fired combination boiler from 2014, in ownership",,2 ,Yes,No,,Yes,Yes,,Upstairs apartment (apartment),,, 110  ,,,,
1859,685000,6650,"Bath, shower and toilet",Resale,A  ,3,,,CH boiler,CH boiler,Double glazing,,3 ,103,In residential district,1 bathroom and 1 separate toilet,"5  ,4 ",2,,,Available,"Paid parking, public parking and resident's parking permits",,369,1930,Yes,,Yes,"Intergas HRE (gas-fired from 2018, in ownership)",,2 ,Yes,Yes (€ 130.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 130.00  ,,,,8 ,,
1860,550000,7639,,Resale,F  ,21,Passive ventilation system,,CH boiler,CH boiler,Roof insulation and double glazing,,"March 3, 2022",72,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Available,Paid parking and resident's parking permits,,256,1925,No,Roof terrace present and balcony present,Yes,,,3 ,No,Yes (€ 85.75 per month),,Yes,No,,Upstairs apartment (apartment), 85.75  ,,,,1 ,,
1861,475000,8636,Bath and shower,Resale,B  ,,,Back garden,CH boiler,CH boiler,Double glazing,,5 ,55,In residential district,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",,231,1889,Yes,,Yes,"Gas-fired combination boiler, in ownership",,Grou ,Yes,Yes (€ 75.00 per month),,Yes,Yes,,Ground-floor apartment (apartment), 75.00  ,,,,,,
1862,750000,7812,"Bath, shower and toilet",Resale,A  ,28,Elevator and mechanical ventilation,,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window, insulated walls and floor insulation",,5 ,96,"Alongside a quiet road, in residential district and freestanding location",1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Sold under reservation,Paid parking and parking garage,Flat roof,307,2014,Yes,"Roof terrace present, balcony present and french balcony present",Yes,"Intergas (gas-fired combination boiler from 2014, in ownership)",4,4 ,Yes,Yes (€ 182.00 per month),,Yes,Yes,Storage box,Upstairs apartment (double upstairs apartment), 182.00  ,,,Underground parking,,,
1863,540000,7013,Shower,Resale,D  ,,Electricity and heating,Back garden,CH boiler,CH boiler,"Roof insulation, double glazing and completely insulated",,"March 8, 2022",77,,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,254,1930,Yes,,Yes,"Nefit HRC 24 CW (gas-fired from 2012, in ownership)",,Grou ,Yes,Yes (€ 75.00 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment, 75.00  ,, 75  ,,,Located at the east,"42 m² (0,07 meter deep and 0,06 meter broad)"
1864,500000,4630,Toilet,Resale,B  ,4,Electricity,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls","Single-family home, row house","March 1, 2022",108,,1 bathroom and 2 separate toilets,"5  ,4 ",3,154,,Under offer,Public parking,,367,1989,,Balcony present,,"2012, in ownership",6,,,,,,,Detached brick storage,,,,,,,Located at the southwest,"78 m² (14 meter deep and 5,6 meter broad)"
1865,359000,5056,Shower,Resale,A  ,4,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Completely insulated,,3 ,71,"Alongside a quiet road, in center, in residential district and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,,Sold under reservation,Parking garage,,233,2013,Yes,Balcony present,Yes,,,3 ,Yes,Yes (€ 128.00 per month),,Yes,Yes,,Apartment with shared street entrance (apartment), 128.00  ,,,Underground parking,,,
1867,1206000,9571,"Bath, shower and toilet",New,,6,,,,,,,6+ ,126,"In center, in residential district and unobstructed surrounding view",2 bathrooms,"4  ,3 ",1,,,Available,,,378,2021,,Balcony present,,,6,4 ,,,A ,,,Storage box,Mezzanine (apartment),,, 293  ,Underground parking and parking place,,,
1868,675000,8133,,Resale,B  ,19,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,,7 ,83,,,"3  ,2 ",2,,,Under offer,"Paid parking, public parking and resident's parking permits",,248,1893,Yes,Roof terrace present,Yes,"Gas-fired from 2019, in ownership",,,Yes,Yes (€ 102.00 per month),,Yes,Yes,,Upstairs apartment, 102.00  ,,,,,,
1869,1675000,9410,"Bath, 2 showers and 3 toilets",Resale,,6,Electricity,,Communal central heating and fireplace,Central facility,Partly double glazed and floor insulation,,3 ,178,Alongside a quiet road and in residential district,3 bathrooms,"5  ,4 ",2,,,Available,Paid parking and resident's parking permits,Flat roof,558,1932,Yes,Balcony present and french balcony present,Yes,,18,1 ,Yes,Yes,,Yes,Yes,Built-in,Upstairs apartment (apartment),,, 279  ,,,,
1870,650000,7831,Bath and shower,Resale,A+  ,15,"Smart home, elevator, mechanical ventilation and solar panels",Sun terrace,District heating and complete floor heating,District heating,Eco-building and completely insulated,,"March 9, 2022",83,"Alongside park, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Available,,,282,2018,Yes,Roof terrace present,Yes,,6,Grou ,Yes,Yes (€ 193.00 per month),,Yes,Yes,Storage box,Ground-floor apartment (apartment), 193.00  ,SWK garantiecertificaat,,Built-in and underground parking,,Located at the northwest,
1871,560000,4786,,Resale,D 1.94  ,,"Elevator, mechanical ventilation, rolldown shutters and TV via cable",,Communal central heating,Central facility,,,2 ,117,,,"4  ,3 ",1,,,Available,,,376,1969,No,,No,,5,1 ,Yes,Yes (€ 215.00 per month),,Yes,Yes,,Mezzanine (apartment), 215.00  ,,,,,,
1872,750000,5725,Bath and shower,Resale,A  ,5,Electricity,,CH boiler,CH boiler,Completely insulated,,4 ,131,"Alongside park, alongside a quiet road and in residential district",1 bathroom and 1 separate toilet,"5  ,4 ",2,,Double occupancy possible,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,435,1998,Yes,Balcony present,Yes,"Atag (gas-fired combination boiler from 2015, in ownership)",,Grou ,Yes,Yes,,Yes,Yes,Built-in,Ground-floor + upstairs apartment (apartment),,, 198  ,,,,
1873,750000,5172,Bath and toilet,Resale,A+  ,33,Air conditioning and mechanical ventilation,Front garden,District heating,District heating,Completely insulated,"Single-family home, row house (residential property facing inner courtyard)","March 8, 2022",145,"Alongside a quiet road, sheltered location and in residential district",1 bathroom,"4  ,3 ",4,,,Available,Parking on gated property and parking garage,Flat roof covered with asphalt roofing,495,2012,,Roof terrace present,,,14,,,,,,,,,,, 116  ,,,,
1874,499840,7934,,New,,10,"Optical fibre, elevator, mechanical ventilation and TV via cable",,District heating,District heating,Completely insulated,,4 ,63,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",,"3  ,2 ",1,,,Available,,,189,2022,,,,,,6 ,,,A ,,,,Galleried apartment (apartment),,Woningborg garantiecertificaat,,,,,
1875,400000,8889,Toilet,Resale,D 1.29  ,3,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Partly double glazed,,"March 9, 2022",45,In residential district,1 bathroom,"2  ,1 ",1,,,Available,Paid parking,Flat roof,154,1939,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2016, in ownership)",,2 ,No,Yes,,Yes,Yes,,Mezzanine (apartment),,, 50  ,,,,
1876,950000,6507,Bath and shower,Resale,,16,Mechanical ventilation and TV via cable,,CH boiler and partial floor heating,CH boiler,Double glazing,,6 ,146,In residential district and unobstructed surrounding view,1 bathroom and 2 separate toilets,"6  ,4 ",2,,Listed building (national monument),Sold under reservation,Public parking and resident's parking permits,Gable roof covered with roof tiles,519,1917,Yes,Roof terrace present and balcony present,Yes,"HR intergas Compact (gas-fired combination boiler from 2006, in ownership)",,3 ,Yes,Yes (€ 159.70 per month),,Yes,Yes,Built-in,Upstairs apartment (double upstairs apartment), 159.70  ,,,,,,
1877,295000,4538,Bath and shower,Resale,C  ,7,Electricity,,CH boiler,CH boiler,Mostly double glazed,,7 ,65,"Alongside park, in center and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing,201,1977,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2010, in ownership)",3,3 ,Yes,Yes,,Yes,Yes,Storage box,Apartment with shared street entrance (apartment),,, 164  ,Parking place,,,
1878,590000,8551,Shower,Resale,B 1.36  ,5,Electricity,,CH boiler,CH boiler,,,"March 11, 2022",69,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof,208,,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2022, in ownership)",5,2 ,Yes,Yes (€ 111.80 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 111.80  ,,,,,,
1879,399500,4439,,Resale,B  ,7,,,CH boiler,CH boiler,"Partly double glazed, energy efficient window and completely insulated",,3 ,90,,1 separate toilet,"4  ,3 ",1,,,Under offer,Public parking,Flat roof covered with asphalt roofing,270,1983,Yes,,Yes,"Vaillant HR eco TEC PLUS (gas-fired combination boiler from 2015, in ownership)",9,3 ,Yes,Yes (€ 151.91 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 151.91  ,Energie Prestatie Advies,,,,,
1880,525000,6908,Bath,Resale,,,,Back garden and side garden,CH boiler,CH boiler,Double glazing,"Single-family home, corner house",2 ,76,,1 bathroom and 2 separate toilets,"5  ,4 ",3,91,Protected townscape or village view (permit needed for alterations),Under offer,,,189,1926,,,,"Intergas HR Eco (gas-fired combination boiler from 2016, in ownership)",3,,,,G ,,,Attached brick storage,,,,,,2 ,Located at the southeast accessible via the rear,"57 m² (5,8 meter deep and 9,8 meter broad)"
1881,525000,5357,Shower,Resale,D 1.83  ,7,Elevator,,Communal central heating,Central facility,Double glazing,,2 ,98,Alongside park,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Under offer,Paid parking and parking garage,Flat roof,255,,Yes,Balcony present,Yes,,4,9 ,Yes,Yes (€ 240.41 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 240.41  ,, 240  ,Parking place,,,
1883,625000,3634,,New,,,Balanced ventilation system and elevator,,District heating,District heating,Energy efficient window and completely insulated,,8 ,172,,,1 ,2,,,Available,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,626,2023,,,,,,,,,A ,,,,Maisonnette (apartment),,GIW Waarborgcertificate,,,,,
1884,1800000,7031,Shower,Resale,,,,Back garden,CH boiler,CH boiler,Partly double glazed,"Property alongside canal, row house",8 ,256,,1 bathroom and 3 separate toilets,"6  ,5 ",3,135,Protected townscape or village view (permit needed for alterations),Under offer,Paid parking and resident's parking permits,Gable roof covered with roof tiles,716,1870,,Balcony present,,In ownership,,,,,G ,,,,,,,,,3 ,,
1885,325000,4062,,Resale,,4,,,,,,,4 ,80,"Alongside busy road, in center and in residential district",1 bathroom and 1 separate toilet,"4  ,3 ",1,,Renovation project,Available,Public parking,Flat roof covered with asphalt roofing,250,1958,Yes,Balcony present,Yes,,3,2 ,Yes,Yes (€ 280.00 per month),E ,Yes,Yes,,Upstairs apartment (apartment), 280.00  ,,,,,,
1886,395000,4115,Shower,Resale,D  ,9,Elevator,,Communal central heating,Central facility,Double glazing,,"March 3, 2022",96,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Parking garage,Flat roof,320,1976,Yes,Balcony present,Yes,,18,11 ,Yes,Yes,,Yes,Yes,Storage box,Galleried apartment (apartment),,, 282  ,Parking place,,,
1887,860000,8866,2 showers and 2 toilets,Resale,F  ,,Passive ventilation system,,CH boiler,CH boiler,Double glazing,,6 ,97,"Alongside a quiet road, in center and in residential district",2 bathrooms,"5  ,3 ",3,,Protected townscape or village view (permit needed for alterations),Sold under reservation,Paid parking and public parking,,374,1879,Yes,,Yes,Nefit (2012),,Grou ,No,Yes (€ 75.00 per month),,Yes,No,,Ground-floor apartment (apartment), 75.00  ,,,,,,
1888,750000,6818,5 showers and 5 toilets,Resale,,7,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing and floor insulation,,3 ,110,,5 bathrooms and 1 separate toilet,"6  ,5 ",2,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,385,1922,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",,4 ,Yes,Yes (€ 130.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 130.00  ,,,,,,
1889,1280000,8421,,New,,100,Electricity,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,"Single-family home, detached residential property","March 10, 2022",152,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"5  ,3 ",3,,Renovation project,Available,Paid parking and parking garage,Flat roof covered with asphalt roofing,395,2022,,Roof terrace present,,,5,,,,,,,Storage box,,,, 342  ,Underground parking and parking place,,,
1890,510000,7969,"Bath, shower and toilet",Resale,E  ,7,,,CH boiler,CH boiler,,,3 ,64,"Alongside park, alongside a quiet road and unobstructed surrounding view",1 bathroom,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof,243,1904,No,Balcony present,Yes,"Remeha (gas-fired combination boiler from 2013, in ownership)",,1 ,No,Yes (€ 75.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 75.00  ,,,,,,
1891,550000,4545,Shower and toilet,Resale,B  ,,"Skylight, passive ventilation system and TV via cable",Back garden and front garden,CH boiler,CH boiler,No insulation,"Single-family home, row house",7 ,121,In residential district and rural,1 bathroom and 1 separate toilet,"5  ,4 ",3,119,,Sold under reservation,,,430,1982,,,,Combination boiler from 2020,5,,,,,,,Detached wooden storage,,,,,,,Located at the southwest accessible via the rear,50 m² (10 meter deep and 5 meter broad)
1892,385000,3850,Shower and toilet,Resale,D  ,,,Back garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",2 ,100,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,107,,Sold under reservation,Public parking,Gable roof,320,1964,,,,In ownership,10,,,,,,,Detached wooden storage,,,,,,,,"58 m² (12 meter deep and 4,82 meter broad)"
1893,875000,7479,Toilet,Resale,B  ,43,Air conditioning and mechanical ventilation,,CH boiler,CH boiler,,,2 ,117,Alongside a quiet road,1 bathroom and 1 separate toilet,"5  ,4 ",2,,,Available,Paid parking and public parking,,339,1886,Yes,,Yes,In ownership,,3 ,Yes,Yes (€ 171.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 171.00  ,,,,,,
1894,395000,7745,,Resale,D  ,6,,,CH boiler,CH boiler,Partly double glazed,,3 ,51,"Alongside a quiet road, alongside water and unobstructed surrounding view",1 bathroom and 1 separate toilet,"2  ,1 ",4,,Partly furnished with carpets and curtains,Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,172,1930,Yes,Balcony present,Yes,"HR (gas-fired combination boiler from 2010, in ownership)",,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 119  ,,1 ,,
1895,1000000,8197,,Resale,D  ,,Electricity,Back garden,CH boiler,CH boiler,"Double glazing, energy efficient window and floor insulation",,"March 8, 2022",122,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,2 ",1,,,Available,Resident's parking permits,Gable roof covered with roof tiles,395,1940,Yes,,Yes,"2009, in ownership",6,Grou ,Yes,Yes (€ 162.00 per month),,Yes,Yes,Detached brick storage,Ground-floor apartment (apartment), 162.00  ,,,,,Located at the southwest,"94 m² (9,1 meter deep and 10,3 meter broad)"
1896,350000,7143,Shower,Resale,F  ,4,"Outdoor awning, elevator and TV via cable",,Communal central heating and district heating,Central facility,,,"March 5, 2022",49,Unobstructed surrounding view,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,192,1967,Yes,Balcony present,Yes,,8,9 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,, 206  ,,,,
1897,489000,4842,Bath and shower,Resale,A  ,24,"Mechanical ventilation, sliding door and solar panels",Back garden,CH boiler and hot air heating,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","Single-family home, row house",6+ ,101,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,2 ",2,96,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,343,1998,,Balcony present,,"Remeha Avanta (gas-fired combination boiler from 2014, in ownership)",,,,,,,,,,,, 37  ,,,,"4 meter deep and 3,65 meter broad"
1898,975000,7800,Bath and toilet,Resale,B  ,47,"Mechanical ventilation, flue and TV via cable",,CH boiler,CH boiler,Completely insulated,,"March 5, 2022",125,,1 bathroom and 1 separate toilet,"4  ,3 ",2,,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,418,1934,Yes,Roof terrace present and balcony present,Yes,"Remeha Tzerra (gas-fired combination boiler from 2016, in ownership)",,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (double upstairs apartment),,, 141  ,,1 ,,
1899,350000,7778,Bath,Resale,D  ,13,,Sun terrace,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation",,3 ,45,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Sold under reservation,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,152,1912,Yes,Roof terrace present and french balcony present,Yes,"BOSCH 25 VRC (gas-fired combination boiler from 2012, in ownership)",,1 ,Yes,Yes (€ 84.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 84.00  ,,,,,Located at the west,
1900,600000,6122,Shower,New,A+++  ,13,,,District heating,,Completely insulated,,5 ,98,In center and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",5,,,Under option,Parking garage,,294,2022,No,Balcony present,No,,,3 ,No,No,,No,No,,Upstairs apartment (apartment),,Woningborg garantiecertificaat, 147  ,Underground parking,,,
