,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
969,Available in consultation,Yes,750000,4573,Roof terrace present and balcony present,Bath and toilet,Yes,Resale property,"Remeha Calenta (gas-fired combination boiler from 2017, in ownership)",D ?,12,,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window and insulated walls",2 ,164,2 ,Alongside a quiet road and in residential district,No,2 bathrooms and 1 separate toilet,7 rooms (5 bedrooms),3,Yes (€ 167.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Upstairs apartment (double upstairs apartment),"Paid parking, public parking and resident's parking permits",623,1895,https://www.funda.nl/en/koop/den-haag/appartement-42662786-columbusstraat-54/?navigateSource=resultlist,,,,,,,,,, 167.00  ,Gable roof covered with roof tiles,
970,Available immediately,Yes,395000,4489,,Shower,Yes,Resale property,,E ?,,Electricity,Gas heaters,,,3 ,88,Grou ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 41.25 per month),Yes,No,,Available,Ground-floor apartment (apartment),Paid parking and public parking,302,1934,https://www.funda.nl/en/koop/den-haag/appartement-42602790-kornoeljestraat-100/?navigateSource=resultlist,"65 m² (8,35 meter deep and 7,84 meter broad)",Back garden,Located at the southwest accessible via the rear,,,,3,,Attached brick storage, 41.25  ,Flat roof,
971,Available in consultation,Yes,300000,2655,Balcony present,Shower and toilet,Yes,Resale property,"Vaillant (gas-fired combination boiler from 2020, in ownership)",E ?,4,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Double glazing,5 ,113,2 ,"Alongside busy road, alongside park and in residential district",Yes,1 bathroom,5 rooms (3 bedrooms),1,Yes (€ 85.00 per month),Yes,Yes,,Sold under reservation,Residential property with shared street entrance (apartment),Paid parking and public parking,384,1938,https://www.funda.nl/en/koop/den-haag/appartement-42567446-medemblikstraat-314/,,,,,,,3,,Attached brick storage, 85.00  ,Flat roof covered with asphalt roofing,
972,Available immediately,No,395000,3950,,Shower and toilet,No,Resale property,"Remeha Avanta (gas-fired combination boiler from 2007, in ownership)",B ?,,,CH boiler,CH boiler,Double glazing,2 ,100,2 ,In residential district and seaview,No,1 bathroom,3 rooms (1 bedroom),1,No,No,No,Protected townscape or village view (permit needed for alterations),Available,Upstairs apartment (apartment),Parking on private property,330,1906,https://www.funda.nl/en/koop/den-haag/appartement-42673539-seinpostduin-26-a/?navigateSource=resultlist,,,,,,,,,, 150.00  ,Flat roof,
973,Available in consultation,Yes,645000,4743,,"Bath, shower and toilet",Yes,Resale property,,A ?,1,Electricity,District heating,Central facility,Completely insulated,4 ,136,2 ,"Alongside a quiet road, sheltered location and in residential district",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 236.00 per month),Yes,Yes,,Available,Apartment with shared street entrance,"Parking on private property, public parking and parking garage",416,2001,https://www.funda.nl/en/koop/den-haag/appartement-88065316-wingerd-30/?navigateSource=resultlist,,,,,37 ,Garage and built-in,,,Built-in, 236.00  ,Combination roof covered with cane,
974,Available immediately,Yes,200000,3704,Balcony present,Bath and toilet,Yes,Resale property,"Vaillant VR (gas-fired combination boiler, in ownership)",D ?,7,Electricity,CH boiler,CH boiler,,4 ,54,3 ,Alongside busy road and in residential district,Yes,1 bathroom,2 rooms (1 bedroom),1,Yes (€ 130.00 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),"Paid parking, parking on private property, public parking and resident's parking permits",170,1979,https://www.funda.nl/en/koop/den-haag/appartement-42607727-de-sillestraat-20/?navigateSource=resultlist,,,,,,,4,,Storage box, 130.00  ,Flat roof covered with asphalt roofing,
975,Available in consultation,Yes,640000,4604,Roof terrace present and balcony present,Bath,Yes,Resale property,"ATAG (gas-fired combination boiler, in ownership)",F ?,27,"Air conditioning, skylight and TV via cable",CH boiler,CH boiler,Partly double glazed and insulated walls,6 ,139,,"Alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",Yes,1 bathroom and 2 separate toilets,6 rooms (4 bedrooms),2,Yes (€ 100.00 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (double upstairs apartment),Paid parking and resident's parking permits,542,1913,https://www.funda.nl/en/koop/den-haag/appartement-42683386-joan-maetsuyckerstraat-70/?navigateSource=resultlist,,,,,,,,,, 100.00  ,Flat roof covered with asphalt roofing,
976,Available in consultation,Yes,995000,7654,,Bath,Yes,New property,,,9,Electricity and heating,"Complete floor heating, heat recovery unit and heat pump",CH boiler,Energy efficient window and completely insulated,6+ ,130,1 ,,Yes,1 bathroom and 2 separate toilets,5 rooms (2 bedrooms),2,Yes,Yes,Yes,,Sold under reservation,Maisonnette,Parking on gated property and parking on private property,508,2022,https://www.funda.nl/en/koop/den-haag/appartement-41295624-sumatrastraat-215/?navigateSource=resultlist,,Sun terrace,,,54 ,Parking place,5,A ?,Built-in,,,
977,Available in consultation,Yes,265000,2650,,Shower and toilet,Yes,Resale property,"Intergas HR-ketel 42567 (gas-fired from 2015, in ownership)",B ?,,TV via cable,CH boiler,CH boiler,,7 ,100,3 ,In residential district,Yes,1 bathroom and 1 separate toilet,6 rooms (4 bedrooms),2,Yes (€ 225.75 per month),Yes,Yes,,Sold under reservation,Maisonnette (apartment),Paid parking and resident's parking permits,320,1979,https://www.funda.nl/en/koop/den-haag/appartement-42680916-rossinilaan-54/?navigateSource=resultlist,,,,,,Parking place,10,,Storage box, 225.75  ,Flat roof,
978,Available in consultation,No,475000,4358,,,No,Resale property,"Combination boiler, in ownership",,,,CH boiler,CH boiler,,"March 14, 2022",109,Grou ,"Alongside busy road, in center and in residential district",No,,4 rooms (3 bedrooms),1,No,No,No,Protected townscape or village view (permit needed for alterations) and with carpets and curtains,Available,Ground-floor apartment (apartment),,473,1903,https://www.funda.nl/en/koop/den-haag/appartement-88094010-anna-paulownastraat-83/?navigateSource=resultlist,"36 m² (12,5 meter deep and 2,87 meter broad)",Back garden,Located at the north,,22 ,,,,,,,
980,Available in consultation,,750000,4717,,"Bath, shower and toilet",,Resale property,"Intergas (gas-fired combination boiler from 2020, in ownership)",A ?,,Electricity,CH boiler,CH boiler,Double glazing and completely insulated,2 ,159,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,6 rooms (5 bedrooms),3,,,,Partly furnished with carpets and curtains,Available,,Parking on private property and public parking,501,2019,https://www.funda.nl/en/koop/den-haag/huis-42613333-vicente-aleixandrelaan-15/?navigateSource=resultlist,"41 m² (7 meter deep and 5,9 meter broad)",Back garden and front garden,Located at the southeast accessible via the rear,"Single-family home, row house",,,6,,Detached wooden storage,,Combination roof covered with asphalt roofing and roof tiles,137
981,Available in consultation,Yes,400000,4082,Roof terrace present and balcony present,Bath and shower,Yes,Resale property,"Valliant (gas-fired combination boiler from 2011, in ownership)",G ?,35,,CH boiler,CH boiler,Double glazing,2 ,98,3 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 50.00 per month),Yes,Yes,,Under offer,Upstairs apartment (apartment with open entrance to street),Paid parking and resident's parking permits,355,1922,https://www.funda.nl/en/koop/den-haag/appartement-42618736-maystraat-6/?navigateSource=resultlist,,,,,,,,,, 50.00  ,Flat roof covered with asphalt roofing,
982,Available in consultation,,455000,2993,,,,Resale property,,,,Electricity,,,Roof insulation and insulated walls,3 ,152,,,,,6 rooms (5 bedrooms),1,,,,,Available,,Public parking,426,,https://www.funda.nl/en/koop/den-haag/huis-88995066-ferdinand-bolstraat-115/?navigateSource=resultlist,"21 m² (4,12 meter deep and 5,04 meter broad)",Back garden,,"Single-family home, row house",,,15,B ?,Attached brick storage,,Flat roof,152
983,Available in consultation,Yes,225000,4018,,,Yes,Resale property,,B ?,7,,CH boiler,CH boiler,Double glazing and completely insulated,3 ,56,2 ,,No,,4 rooms (2 bedrooms),3,Yes (€ 50.00 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (apartment),,192,1927,https://www.funda.nl/en/koop/den-haag/appartement-88067080-schapenlaan-70/?navigateSource=resultlist,,,,,,,,,, 50.00  ,Flat roof,
984,Available in consultation,No,235000,2938,,,Yes,Resale property,"Ferroli (gas-fired combination boiler, in ownership)",D ?,,Electricity,CH boiler,CH boiler,Partly double glazed,4 ,80,Grou ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,2 rooms (2 bedrooms),1,Yes (€ 38.15 per month),No,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",276,1937,https://www.funda.nl/en/koop/den-haag/appartement-88063726-isingstraat-252/?navigateSource=resultlist,"26 m² (4,6 meter deep and 5,85 meter broad)",Back garden,Located at the southeast,,1 ,,6,,Detached brick storage, 38.15  ,Flat roof covered with asphalt roofing,
985,Available in consultation,Yes,350000,4070,Balcony present,Shower,Yes,Resale property,"Gas-fired combination boiler from 2020, in ownership",B ?,,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Double glazing and completely insulated,4 ,86,3 ,Alongside busy road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 112.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Available,Upstairs apartment (apartment),Public parking,271,2002,https://www.funda.nl/en/koop/den-haag/appartement-42608178-laan-van-wateringse-veld-1538/?navigateSource=resultlist,,,,,6 ,,5,,Storage box, 112.00  ,Flat roof covered with asphalt roofing,
986,Available in consultation,No,525000,4646,Balcony present,"Bath, shower and toilet",No,Resale property,Gas-fired combination boiler from 2013,D ?,10,,CH boiler,CH boiler,Partly double glazed and secondary glazing,4 ,113,2 ,In center,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),3,No,No,No,,Available,Upstairs apartment (double upstairs apartment),"Paid parking, public parking, parking garage and resident's parking permits",400,1890,https://www.funda.nl/en/koop/den-haag/appartement-42600772-korte-molenstraat-14/?navigateSource=resultlist,,,,,1 ,,,,,,,
987,Available in consultation,,475000,3862,Balcony present,Shower,,Resale property,,G ?,4,Skylight and TV via cable,Gas heaters,Gas water heater,Partly double glazed,"March 10, 2022",123,,"5 m² (1,96 meter deep and 2,54 meter broad)",,1 bathroom and 2 separate toilets,7 rooms (5 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Available,,Paid parking and resident's parking permits,450,1906,https://www.funda.nl/en/koop/den-haag/huis-42624970-maststraat-51/?navigateSource=resultlist,,Location,Located at the south,"Single-family home, row house",,,,,,,Gable roof covered with roof tiles,59
988,Available in consultation,,625000,3592,Balcony present,"Bath, shower and 2 toilets",,Resale property,"Remeha CW5 (gas-fired combination boiler from 2021, in ownership)",A ?,14,"Mechanical ventilation, flue, TV via cable and solar panels",CH boiler and partial floor heating,CH boiler,Completely insulated,"March 14, 2022",174,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,2 bathrooms and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,Parking on private property and public parking,535,2000,https://www.funda.nl/en/koop/den-haag/huis-42630734-kopvoornvijver-20/?navigateSource=resultlist,"106 m² (12,5 meter deep and 8,5 meter broad)",Back garden and side garden,Located at the northeast accessible via the rear,"Single-family home, corner house",,Carport and parking place,6,,Detached wooden storage,,Flat roof,245
989,Available in consultation,Yes,495000,4024,Balcony present,Toilet,Yes,Resale property,"Gas-fired combination boiler, in ownership",D ?,14,TV via cable,CH boiler,CH boiler,,"March 3, 2022",123,,,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 100.00 per month),Yes,No,,Available,Double ground-floor apartment,Paid parking and resident's parking permits,453,1929,https://www.funda.nl/en/koop/den-haag/appartement-42628767-vlielandsestraat-79/?navigateSource=resultlist,"66 m² (11,6 meter deep and 5,65 meter broad)",Back garden,Located at the north,,,,7,,Detached wooden storage, 100.00  ,,
990,Available in consultation,Yes,250000,3676,,Shower,Yes,Resale property,"Vaillant (gas-fired combination boiler from 2009, in ownership)",D ?,8,,CH boiler,CH boiler,Partly double glazed,"March 5, 2022",68,Grou ,In residential district,No,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 80.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",230,1938,https://www.funda.nl/en/koop/den-haag/appartement-42620866-driebergenstraat-62/?navigateSource=resultlist,"88 m² (12,04 meter deep and 7,3 meter broad)",Back garden,,,,,16,,Detached brick storage, 80.00  ,,
991,Available in consultation,Yes,600000,3750,Roof terrace present and balcony present,"Bath, shower and 2 toilets",Yes,Resale property,"Remeha Avanta CW4 (gas-fired combination boiler from 2009, in ownership)",E ?,11,Mechanical ventilation,CH boiler,CH boiler,Double glazing,"March 3, 2022",160,1 ,"Alongside a quiet road, in center and in residential district",Yes,2 bathrooms and 1 separate toilet,6 rooms (4 bedrooms),3,Yes (€ 229.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Available,Upstairs apartment (double upstairs apartment),"Paid parking, parking garage and resident's parking permits",584,,https://www.funda.nl/en/koop/den-haag/appartement-42628901-hoge-zand-43/?navigateSource=resultlist,,Sun terrace,Located at the northwest,,,Parking place,18,,Built-in, 229.00  ,Mansard roof covered with roof tiles,
992,Available in consultation,,490000,3769,,Toilet,,Resale property,"Intergas HR Eco36 (gas-fired combination boiler from 2019, in ownership)",A ?,,Electricity,CH boiler,CH boiler,Double glazing and completely insulated,2 ,130,,Alongside busy road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,Partly furnished with carpets and curtains,Sold under reservation,,"Paid parking, public parking and resident's parking permits",458,2019,https://www.funda.nl/en/koop/den-haag/huis-42677273-parallelweg-336/?navigateSource=resultlist,"26 m² (5 meter deep and 5,1 meter broad)",Back garden and front garden,Located at the northeast accessible via the rear,"Single-family home, row house",,,6,,Detached wooden storage,,Gable roof covered with roof tiles,90
994,Available in consultation,Yes,399500,4540,Roof terrace present and balcony present,,Yes,Resale property,"Thermomaster 2hr AWB cv ketel (gas-fired combination boiler from 2004, in ownership)",E ?,8,Passive ventilation system,CH boiler,CH boiler,Double glazing,"March 4, 2022",88,2 ,In residential district and unobstructed surrounding view,No,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Available,Residential property with shared street entrance (apartment),Paid parking and public parking,325,1917,https://www.funda.nl/en/koop/den-haag/appartement-42620002-theresiastraat-254/?navigateSource=resultlist,,,,,,,,,, 100.00  ,,
995,Available in consultation,,485000,3880,,"Bath, shower and toilet",,Resale property,"Intergas HR (gas-fired combination boiler from 2005, in ownership)",A ?,,Electricity,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window and floor insulation","March 4, 2022",125,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),3,,,,Partly furnished with carpets and curtains,Available,,Public parking,408,2005,https://www.funda.nl/en/koop/den-haag/huis-42620796-cor-spaanslaan-42/?navigateSource=resultlist,,Back garden and front garden,Located at the southwest,"Single-family home, row house",,,9,,Detached wooden storage,,Mansard roof covered with roof tiles,166
997,Available in consultation,No,399500,3879,,,Yes,Resale property,"Gas-fired combination boiler from 2013, in ownership",D ?,,,CH boiler,CH boiler,Double glazing and energy efficient window,"March 8, 2022",103,Grou ,Alongside busy road,No,1 separate toilet,4 rooms (3 bedrooms),1,Yes,Yes,No,,Available,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",425,1927,https://www.funda.nl/en/koop/den-haag/appartement-88087241-loosduinsekade-30/?navigateSource=resultlist,,,,,,,,,,,,
998,Available in consultation,Yes,180000,2903,Balcony present,Toilet,Yes,Resale property,,G 3.25 ?,12,"Outdoor awning, elevator and sliding door",Communal central heating,Central facility,Double glazing,7 ,62,8 ,"Alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 668.00 per month),Yes,Yes,,Available,Upstairs apartment (service apartment),Paid parking and resident's parking permits,219,1971,https://www.funda.nl/en/koop/den-haag/appartement-42685230-cees-laseurlaan-1065/?navigateSource=resultlist,,,,,,,7,,Built-in, 668.00  ,Flat roof,
999,Available in consultation,,821000,7202,Balcony present,,,New property,,,,"Outdoor awning, mechanical ventilation and TV via cable",Complete floor heating,Central facility,Completely insulated,6 ,114,1 ,In residential district,,,4 rooms (3 bedrooms),1,,,,,Under option,Apartment with shared street entrance (apartment),Parking on private property,296,2022,https://www.funda.nl/en/koop/den-haag/appartement-88050736-c1-bouwnr-11/?navigateSource=resultlist,,,,,,Parking place,,A ?,,,,
1000,Available immediately,No,649000,4476,Balcony present,Bath and shower,No,Resale property,"Gas-fired combination boiler from 2021, in ownership",B ?,12,"Skylight, mechanical ventilation and TV via cable",CH boiler,CH boiler,Completely insulated,3 ,145,1 ,In center and in residential district,No,1 bathroom and 2 separate toilets,7 rooms (5 bedrooms),2,No,Yes,No,With carpets and curtains,Sold under reservation,Upstairs apartment (double upstairs apartment),Paid parking and resident's parking permits,525,1909,https://www.funda.nl/en/koop/den-haag/appartement-88070999-valkenboslaan-170-a/?navigateSource=toppositie,,,,,,,,,,,Flat roof,
1001,Available in consultation,,599000,7305,Roof terrace present,"Bath, shower and toilet",,Resale property,"Combination boiler from 2007, in ownership",F ?,29,Electricity and running water,CH boiler,CH boiler,Partly double glazed,3 ,82,,Alongside busy road,,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Available,,"Paid parking, parking on private property and public parking",491,1922,https://www.funda.nl/en/koop/den-haag/huis-88070675-prinsegracht-138/?navigateSource=resultlist,,,,"Property alongside canal, semi-detached residential property",55 ,Built-in,,,,,Flat roof covered with asphalt roofing,61
1002,Available in consultation,,450000,2885,French balcony present,Shower and toilet,,Resale property,,B 1.28 ?,,Electricity,District heating,District heating,Completely insulated,6 ,156,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,6 rooms (4 bedrooms),3,,,,,Sold under reservation,,Public parking,543,2000,https://www.funda.nl/en/koop/den-haag/huis-42683925-ballangeelaan-90/?navigateSource=resultlist,"60 m² (11,3 meter deep and 5,3 meter broad)",Back garden and front garden,Located at the southeast accessible via the rear,"Single-family home, row house",,,8,,Detached wooden storage,,,147
1003,Available in consultation,Yes,399000,5466,,,Yes,Resale property,"Gas-fired combination boiler from 2019, in ownership",A ?,2,Mechanical ventilation,CH boiler,,Completely insulated,"March 11, 2022",73,,In residential district,Yes,,3 rooms (2 bedrooms),1,Yes (€ 69.08 per month),Yes,Yes,,Available,Mezzanine (apartment),"Paid parking, public parking and resident's parking permits",271,,https://www.funda.nl/en/koop/den-haag/appartement-88093053-2e-schuytstraat-105/?navigateSource=resultlist,,,,,1 ,,,,, 69.08  ,,
1004,Available in consultation,Yes,290000,3372,Balcony present,Shower,Yes,Resale property,,E ?,4,TV via cable,Gas heaters,Gas water heater (rental),Partly double glazed,3 ,86,2 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Under offer,Residential property with shared street entrance (apartment with open entrance to street),"Paid parking, public parking and resident's parking permits",293,1926,https://www.funda.nl/en/koop/den-haag/appartement-42602818-stuyvesantstraat-148/?navigateSource=resultlist,,,,,,,1,,, 100.00  ,Flat roof covered with asphalt roofing,
1005,Available in consultation,,235000,3672,,,,Resale property,"Intergas (gas-fired combination boiler from 2004, in ownership)",,26,Passive ventilation system,CH boiler,CH boiler,Double glazing,6+ ,64,,On navigable waterway,,,3 rooms (2 bedrooms),1,,,,,Available,,,225,1965,https://www.funda.nl/en/koop/den-haag/huis-88894287-veenendaalkade-599/?navigateSource=resultlist,,,,"Houseboat, detached residential property",,,,,,,Flat roof,64
1006,Available in consultation,Yes,549000,5436,Balcony present,Bath and shower,Yes,Resale property,"Intergas HRE Kombi Kompact (gas-fired combination boiler from 2015, in ownership)",C 1.11 ?,12,Mechanical ventilation,CH boiler,CH boiler,Double glazing,7 ,101,1 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),2,Yes (€ 100.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",380,1912,https://www.funda.nl/en/koop/den-haag/appartement-42689802-sumatrastraat-10/?navigateSource=resultlist,,,,,,,,,, 100.00  ,Gable roof covered with roof tiles,
1007,Available in consultation,,600000,4348,Balcony present,"Bath, shower and toilet",,Resale property,"Gas-fired combination boiler, in ownership",B ?,8,Electricity,CH boiler,CH boiler,Energy efficient window and completely insulated,6 ,138,,"Alongside park, alongside a quiet road, in center and in residential district",,2 bathrooms and 1 separate toilet,6 rooms (4 bedrooms),4,,,,,Sold under reservation,,"Paid parking, parking garage and resident's parking permits",477,1999,https://www.funda.nl/en/koop/den-haag/huis-42696043-huijgenspark-29-a/?navigateSource=resultlist,"28 m² (5,6 meter deep and 5 meter broad)",Back garden,Located at the northeast accessible via the rear,"Desirable residence/villa, row house",8 ,Underground parking and parking place,13,,Built-in,,,
1008,Available in consultation,,500000,3012,,,,Resale property,,A ?,3,TV via cable,District heating,District heating,Completely insulated,3 ,166,,Alongside a quiet road and freestanding location,,,7 rooms (4 bedrooms),4,,,,,Sold under reservation,,Public parking,575,2001,https://www.funda.nl/en/koop/den-haag/huis-88901659-nootdorpse-landingslaan-246/?navigateSource=resultlist,"82 m² (15,5 meter deep and 5,3 meter broad)",Back garden and front garden,Located at the northwest accessible via the rear,"Single-family home, row house",,,6,,Detached wooden storage,,,164
1009,Available immediately,No,390000,3514,,,No,Resale property,,,,,,,,2 ,111,Grou ,Alongside a quiet road,No,,4 rooms (3 bedrooms),1,No,No,No,,Available,Ground-floor apartment,,300,2000,https://www.funda.nl/en/koop/den-haag/appartement-88075195-honthorststraat-3-d/?navigateSource=resultlist,,,,,,,,B ?,,,,
1010,Available in consultation,,525000,3523,Balcony present,Bath and toilet,,Resale property,"Gas-fired combination boiler, in ownership",C ?,28,TV via cable,CH boiler,CH boiler,Double glazing,3 ,149,,"Alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,,485,,https://www.funda.nl/en/koop/den-haag/huis-42656375-aaltje-noordewierstraat-168/?navigateSource=resultlist,45 m² (9 meter deep and 5 meter broad),Back garden and front garden,Located at the southwest,"Single-family home, semi-detached residential property",,Parking place,4,,Detached wooden storage,,Flat roof covered with asphalt roofing,129
1011,Available in consultation,Yes,350000,3977,,Toilet,Yes,Resale property,,A+ ?,,,District heating,District heating,Double glazing and completely insulated,5 ,88,3 ,In residential district and freestanding location,Yes,1 bathroom,3 rooms (2 bedrooms),1,Yes (€ 153.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking on private property and public parking,263,2003,https://www.funda.nl/en/koop/den-haag/appartement-42699529-weidevogellaan-170/?navigateSource=resultlist,,,,,,Parking place,4,,Storage box, 153.00  ,Flat roof covered with asphalt roofing,
1013,Available in consultation,Yes,250000,4167,,Shower and toilet,Yes,Resale property,Remeha (2017),E ?,,,CH boiler,CH boiler,Double glazing and partly double glazed,3 ,60,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom,3 rooms (1 bedroom),2,Yes (€ 43.00 per month),Yes,Yes,,Available,Ground-floor + upstairs apartment (apartment),,233,1909,https://www.funda.nl/en/koop/den-haag/appartement-42602647-celsiusstraat-117/?navigateSource=resultlist,"14 m² (4,7 meter deep and 3 meter broad)",Back garden,Located at the northeast accessible via the rear,,,,,,, 43.00  ,,
1014,Available in consultation,Yes,465000,3843,Balcony present,Shower,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2015, in ownership)",B ?,15,Elevator and mechanical ventilation,CH boiler,CH boiler,Double glazing and completely insulated,3 ,121,3 ,,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 204.00 per month),Yes,Yes,,Under offer,Apartment with shared street entrance (apartment),Parking on private property,351,2001,https://www.funda.nl/en/koop/den-haag/appartement-42618470-langeland-38/?navigateSource=resultlist,,,,,,,6,,Storage box, 204.00  ,Flat roof,
1016,Available in consultation,No,325000,4062,,Shower and toilet,Yes,Resale property,"Bosch (gas-fired combination boiler from 2010, in ownership)",E ?,,Electricity,CH boiler,CH boiler,Double glazing,0,80,Grou ,In residential district,No,1 bathroom,3 rooms (2 bedrooms),1,Yes (€ 50.00 per month),Yes,No,,Available,Ground-floor apartment (apartment),Paid parking and resident's parking permits,266,1927,https://www.funda.nl/en/koop/den-haag/appartement-42630911-tesselsestraat-58/?navigateSource=resultlist,"80 m² (10,26 meter deep and 7,75 meter broad)",Back garden,Located at the southeast,,,,19,,Detached brick storage, 50.00  ,Flat roof,
1017,Available in consultation,,575000,3571,,"Bath, shower and toilet",,Resale property,"2014, in ownership",A ?,1,Electricity,CH boiler,CH boiler,No insulation,6 ,161,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Sold under reservation,,Public parking,567,2002,https://www.funda.nl/en/koop/den-haag/huis-42698541-meerkoetsingel-2/?navigateSource=resultlist,"88 m² (16 meter deep and 5,5 meter broad)",Back garden and front garden,Located at the southwest accessible via the rear,"Single-family home, corner house",,,8,,Detached wooden storage,,Shed roof covered with roof tiles,240
1018,Available in consultation,,449500,3746,,"Bath, shower and toilet",,Resale property,"Remeha (gas-fired combination boiler from 1998, in ownership)",B ?,,Electricity,CH boiler,CH boiler,Completely insulated,7 ,120,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,6 rooms (5 bedrooms),3,,,,,Under offer,,Public parking,418,1998,https://www.funda.nl/en/koop/den-haag/huis-42689999-athenesingel-182/?navigateSource=resultlist,50 m² (10 meter deep and 5 meter broad),Back garden and front garden,Located at the northeast accessible via the rear,"Single-family home, row house",,,8,,Detached wooden storage,,Shed roof covered with roof tiles,138
1019,Available in consultation,Yes,325000,3316,Balcony present,Bath,Yes,Resale property,"Intergas (gas-fired combination boiler from 2010, in ownership)",A+ ?,117,Electricity,CH boiler,CH boiler,Insulated walls,5 ,98,3 ,"Alongside busy road, in center and unobstructed surrounding view",Yes,1 bathroom,3 rooms (2 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),"Parking on gated property, parking on private property, public parking and parking garage",316,2001,https://www.funda.nl/en/koop/den-haag/appartement-88055484-dedemsvaartweg-571/?navigateSource=resultlist,,Sun terrace,,,,Underground parking,4,,Built-in,,Flat roof covered with asphalt roofing and other,
